word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
taining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,taining,0.00040404040404040404,0.35279251707864995,0.0
inter,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,inter,0.00040404040404040404,0.35279251707864995,0.06666666666666667
relationships,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,relationships,0.00040404040404040404,0.35279251707864995,0.06666666666666667
impact,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,impact,0.00040404040404040404,0.35279251707864995,0.13333333333333333
separate,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,separate,0.00040404040404040404,0.35279251707864995,0.2
fining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,fining,0.00040404040404040404,0.35279251707864995,0.0
cuses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,cuses,0.00040404040404040404,0.35279251707864995,0.0
thought,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thought,0.00040404040404040404,0.35279251707864995,0.13333333333333333
overlaps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,overlaps,0.00040404040404040404,0.35279251707864995,0.13333333333333333
topic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,topic,0.00040404040404040404,0.35279251707864995,0.06666666666666667
fo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,fo,0.00040404040404040404,0.35279251707864995,0.06666666666666667
blue,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,blue,0.00040404040404040404,0.35279251707864995,0.2
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,most,0.00040404040404040404,0.35279251707864995,0.13333333333333333
let,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,let,0.00040404040404040404,0.35279251707864995,0.13333333333333333
leads,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,leads,0.00040404040404040404,0.35279251707864995,0.06666666666666667
strategies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,strategies,0.00040404040404040404,0.35279251707864995,0.0
merge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,merge,0.00040404040404040404,0.35279251707864995,0.06666666666666667
meta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,meta,0.00040404040404040404,0.35279251707864995,0.06666666666666667
ignore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ignore,0.00040404040404040404,0.35279251707864995,0.06666666666666667
tween,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tween,0.00040404040404040404,0.35279251707864995,0.06666666666666667
tor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,tor,0.00040404040404040404,0.35279251707864995,0.06666666666666667
cre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cre,0.00040404040404040404,0.35279251707864995,0.0
atively,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,atively,0.00040404040404040404,0.35279251707864995,0.0
capture,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,capture,0.00040404040404040404,0.35279251707864995,0.13333333333333333
present,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,present,0.00040404040404040404,0.35279251707864995,0.2
fol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,fol,0.00040404040404040404,0.35279251707864995,0.0
atlantis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,atlantis,0.00040404040404040404,0.35279251707864995,0.06666666666666667
press,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,press,0.00040404040404040404,0.35279251707864995,0.13333333333333333
labeled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,labeled,0.00040404040404040404,0.35279251707864995,0.06666666666666667
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,4,1,then,0.00040404040404040404,0.35279251707864995,0.26666666666666666
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,whole,0.00040404040404040404,0.35279251707864995,0.2
propose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,propose,0.00040404040404040404,0.35279251707864995,0.13333333333333333
eval,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,eval,0.00040404040404040404,0.35279251707864995,0.0
uate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,uate,0.00040404040404040404,0.35279251707864995,0.0
ignores,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ignores,0.00040404040404040404,0.35279251707864995,0.06666666666666667
al,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,al,0.00040404040404040404,0.35279251707864995,0.0
continues,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,continues,0.00040404040404040404,0.35279251707864995,0.13333333333333333
learn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,learn,0.00040404040404040404,0.35279251707864995,0.06666666666666667
got,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,got,0.00040404040404040404,0.35279251707864995,0.06666666666666667
adds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,adds,0.00040404040404040404,0.35279251707864995,0.13333333333333333
firstly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,firstly,0.00040404040404040404,0.35279251707864995,0.06666666666666667
learned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,learned,0.00040404040404040404,0.35279251707864995,0.13333333333333333
merges,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,merges,0.00040404040404040404,0.35279251707864995,0.06666666666666667
new,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,new,0.00040404040404040404,0.35279251707864995,0.13333333333333333
recog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,recog,0.00040404040404040404,0.35279251707864995,0.0
nition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,nition,0.00040404040404040404,0.35279251707864995,0.0
spheres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,spheres,0.00040404040404040404,0.35279251707864995,0.06666666666666667
sified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sified,0.00040404040404040404,0.35279251707864995,0.0
determine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,determine,0.00040404040404040404,0.35279251707864995,0.06666666666666667
sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,sep,0.00040404040404040404,0.35279251707864995,0.0
arately,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,arately,0.00040404040404040404,0.35279251707864995,0.0
added,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,added,0.00040404040404040404,0.35279251707864995,0.13333333333333333
make,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,make,0.00040404040404040404,0.35279251707864995,0.13333333333333333
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,get,0.00040404040404040404,0.35279251707864995,0.13333333333333333
gion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,gion,0.00040404040404040404,0.35279251707864995,0.0
determined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,determined,0.00040404040404040404,0.35279251707864995,0.13333333333333333
main,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,main,0.00040404040404040404,0.35279251707864995,0.13333333333333333
goal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,goal,0.00040404040404040404,0.35279251707864995,0.06666666666666667
gain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,gain,0.00040404040404040404,0.35279251707864995,0.13333333333333333
insights,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,insights,0.00040404040404040404,0.35279251707864995,0.06666666666666667
attributes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,attributes,0.00040404040404040404,0.35279251707864995,0.06666666666666667
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,source,0.00040404040404040404,0.35279251707864995,0.13333333333333333
calculated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,calculated,0.00040404040404040404,0.35279251707864995,0.13333333333333333
se,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,se,0.00040404040404040404,0.35279251707864995,0.0
lected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,lected,0.00040404040404040404,0.35279251707864995,0.0
summarizes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,summarizes,0.00040404040404040404,0.35279251707864995,0.06666666666666667
condi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,condi,0.00040404040404040404,0.35279251707864995,0.0
tions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tions,0.00040404040404040404,0.35279251707864995,0.0
major,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,major,0.00040404040404040404,0.35279251707864995,0.2
contributions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,contributions,0.00040404040404040404,0.35279251707864995,0.06666666666666667
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,still,0.00040404040404040404,0.35279251707864995,0.26666666666666666
critical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,critical,0.00040404040404040404,0.35279251707864995,0.13333333333333333
need,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,need,0.00040404040404040404,0.35279251707864995,0.13333333333333333
conducting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,conducting,0.00040404040404040404,0.35279251707864995,0.13333333333333333
atic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,atic,0.00040404040404040404,0.35279251707864995,0.0
examples,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,examples,0.00040404040404040404,0.35279251707864995,0.06666666666666667
lows,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,lows,0.00040404040404040404,0.35279251707864995,0.06666666666666667
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,use,0.00040404040404040404,0.35279251707864995,0.13333333333333333
vec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,vec,0.00040404040404040404,0.35279251707864995,0.0
our,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,3,1,our,0.00040404040404040404,0.35279251707864995,0.06666666666666667
aims,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,aims,0.00040404040404040404,0.35279251707864995,0.13333333333333333
fill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fill,0.00040404040404040404,0.35279251707864995,0.13333333333333333
crucial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,crucial,0.00040404040404040404,0.35279251707864995,0.06666666666666667
void,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,void,0.00040404040404040404,0.35279251707864995,0.2
point,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,point,0.00040404040404040404,0.35279251707864995,0.13333333333333333
view,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,view,0.00040404040404040404,0.35279251707864995,0.13333333333333333
had,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,had,0.00040404040404040404,0.35279251707864995,0.06666666666666667
strong,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,strong,0.00040404040404040404,0.35279251707864995,0.13333333333333333
correlation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,correlation,0.00040404040404040404,0.35279251707864995,0.06666666666666667
researches,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,researches,0.00040404040404040404,0.35279251707864995,0.06666666666666667
devel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,devel,0.00040404040404040404,0.35279251707864995,0.06666666666666667
oped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,oped,0.00040404040404040404,0.35279251707864995,0.0
scenarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,scenarios,0.00040404040404040404,0.35279251707864995,0.06666666666666667
uses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,uses,0.00040404040404040404,0.35279251707864995,0.13333333333333333
deal,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,deal,0.00040404040404040404,0.35279251707864995,0.2
compares,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,compares,0.00040404040404040404,0.35279251707864995,0.06666666666666667
est,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,est,0.00040404040404040404,0.35279251707864995,0.0
effectiveness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,effectiveness,0.00040404040404040404,0.35279251707864995,0.06666666666666667
basic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,basic,0.00040404040404040404,0.35279251707864995,0.13333333333333333
practice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,practice,0.00040404040404040404,0.35279251707864995,0.13333333333333333
binative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,binative,0.00040404040404040404,0.35279251707864995,0.0
adopt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,adopt,0.00040404040404040404,0.35279251707864995,0.06666666666666667
ten,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ten,0.00040404040404040404,0.35279251707864995,0.13333333333333333
ment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ment,0.00040404040404040404,0.35279251707864995,0.0
finds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,finds,0.00040404040404040404,0.35279251707864995,0.13333333333333333
third,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,third,0.00040404040404040404,0.35279251707864995,0.2
centrates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,centrates,0.00040404040404040404,0.35279251707864995,0.0
gener,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,gener,0.00040404040404040404,0.35279251707864995,0.0
fold,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fold,0.00040404040404040404,0.35279251707864995,0.2
cross,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,cross,0.00040404040404040404,0.35279251707864995,0.2
validation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,validation,0.00040404040404040404,0.35279251707864995,0.06666666666666667
method,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,method,0.00040404040404040404,0.35279251707864995,0.06666666666666667
metric,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,metric,0.00040404040404040404,0.35279251707864995,0.13333333333333333
compare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,compare,0.00040404040404040404,0.35279251707864995,0.06666666666666667
ated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ated,0.00040404040404040404,0.35279251707864995,0.06666666666666667
com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,com,0.00040404040404040404,0.35279251707864995,0.0
linear,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,linear,0.00040404040404040404,0.35279251707864995,0.06666666666666667
kernel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,kernel,0.00040404040404040404,0.35279251707864995,0.06666666666666667
good,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,good,0.00040404040404040404,0.35279251707864995,0.2
precisely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,precisely,0.00040404040404040404,0.35279251707864995,0.06666666666666667
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,time,0.00040404040404040404,0.35279251707864995,0.13333333333333333
costing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,costing,0.00040404040404040404,0.35279251707864995,0.13333333333333333
compared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,compared,0.00040404040404040404,0.35279251707864995,0.06666666666666667
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,here,0.00040404040404040404,0.35279251707864995,0.2
indicate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,indicate,0.00040404040404040404,0.35279251707864995,0.06666666666666667
collection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,collection,0.00040404040404040404,0.35279251707864995,0.06666666666666667
creasing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,creasing,0.00040404040404040404,0.35279251707864995,0.06666666666666667
gained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,gained,0.00040404040404040404,0.35279251707864995,0.06666666666666667
parts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,parts,0.00040404040404040404,0.35279251707864995,0.06666666666666667
sification,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,sification,0.00040404040404040404,0.35279251707864995,0.0
algorithms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,algorithms,0.00040404040404040404,0.35279251707864995,0.06666666666666667
tures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tures,0.00040404040404040404,0.35279251707864995,0.0
additional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,additional,0.00040404040404040404,0.35279251707864995,0.13333333333333333
makes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,makes,0.00040404040404040404,0.35279251707864995,0.13333333333333333
another,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,7,1,another,0.00040404040404040404,0.35279251707864995,0.13333333333333333
section,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,section,0.00040404040404040404,0.35279251707864995,0.06666666666666667
cal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cal,0.00040404040404040404,0.35279251707864995,0.06666666666666667
culated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,culated,0.00040404040404040404,0.35279251707864995,0.0
name,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,name,0.00040404040404040404,0.35279251707864995,0.13333333333333333
bold,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bold,0.00040404040404040404,0.35279251707864995,0.13333333333333333
efforts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,efforts,0.00040404040404040404,0.35279251707864995,0.06666666666666667
dedicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,dedicated,0.00040404040404040404,0.35279251707864995,0.13333333333333333
et,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,2,1,et,0.00040404040404040404,0.35279251707864995,0.06666666666666667
experi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,experi,0.00040404040404040404,0.35279251707864995,0.0
val,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,val,0.00040404040404040404,0.35279251707864995,0.0
ues,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ues,0.00040404040404040404,0.35279251707864995,0.06666666666666667
measures,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,measures,0.00040404040404040404,0.35279251707864995,0.13333333333333333
always,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,always,0.00040404040404040404,0.35279251707864995,0.06666666666666667
great,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,great,0.00040404040404040404,0.35279251707864995,0.2
near,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,near,0.00040404040404040404,0.35279251707864995,0.2
bound,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,bound,0.00040404040404040404,0.35279251707864995,0.2
aries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,aries,0.00040404040404040404,0.35279251707864995,0.06666666666666667
hard,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,hard,0.00040404040404040404,0.35279251707864995,0.2
mining,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,mining,0.00040404040404040404,0.35279251707864995,0.13333333333333333
communities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,communities,0.00040404040404040404,0.35279251707864995,0.06666666666666667
indeed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,indeed,0.00040404040404040404,0.35279251707864995,0.06666666666666667
less,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,less,0.00040404040404040404,0.35279251707864995,0.13333333333333333
network,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,network,0.00040404040404040404,0.35279251707864995,0.13333333333333333
fea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,fea,0.00040404040404040404,0.35279251707864995,0.0
sible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,sible,0.00040404040404040404,0.35279251707864995,0.0
solution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,solution,0.00040404040404040404,0.35279251707864995,0.06666666666666667
importance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,importance,0.00040404040404040404,0.35279251707864995,0.06666666666666667
difficulty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,difficulty,0.00040404040404040404,0.35279251707864995,0.06666666666666667
literature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,literature,0.00040404040404040404,0.35279251707864995,0.06666666666666667
broad,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,broad,0.00040404040404040404,0.35279251707864995,0.2
because,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,7,1,because,0.00040404040404040404,0.35279251707864995,0.06666666666666667
ignoring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ignoring,0.00040404040404040404,0.35279251707864995,0.06666666666666667
lose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,lose,0.00040404040404040404,0.35279251707864995,0.06666666666666667
important,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,important,0.00040404040404040404,0.35279251707864995,0.06666666666666667
almost,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,almost,0.00040404040404040404,0.35279251707864995,0.13333333333333333
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,5,1,while,0.00040404040404040404,0.35279251707864995,0.13333333333333333
remaining,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,remaining,0.00040404040404040404,0.35279251707864995,0.2
signed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,signed,0.00040404040404040404,0.35279251707864995,0.13333333333333333
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,out,0.00040404040404040404,0.35279251707864995,0.26666666666666666
discarded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,discarded,0.00040404040404040404,0.35279251707864995,0.13333333333333333
bring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,bring,0.00040404040404040404,0.35279251707864995,0.06666666666666667
lower,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,lower,0.00040404040404040404,0.35279251707864995,0.13333333333333333
observations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,observations,0.00040404040404040404,0.35279251707864995,0.06666666666666667
part,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,part,0.00040404040404040404,0.35279251707864995,0.2
forms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,forms,0.00040404040404040404,0.35279251707864995,0.13333333333333333
comparing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,comparing,0.00040404040404040404,0.35279251707864995,0.06666666666666667
reside,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reside,0.00040404040404040404,0.35279251707864995,0.06666666666666667
very,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,very,0.00040404040404040404,0.35279251707864995,0.13333333333333333
similar,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,similar,0.00040404040404040404,0.35279251707864995,0.13333333333333333
intru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,intru,0.00040404040404040404,0.35279251707864995,0.0
sion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sion,0.00040404040404040404,0.35279251707864995,0.0
