word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
eling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,eling
pervious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,pervious
comparing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,comparing
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,left
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,right
sorted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sorted
ascending,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,ascending
increases,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,increases
precisely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,9,1,precisely
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,time
costing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,costing
compared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,8,1,compared
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,here
signed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,signed
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,out
mod,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,mod
generate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,generate
selected,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,selected
extensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,extensive
various,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,various
reveal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reveal
consistently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,consistently
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0191,2,1,no
matter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0191,6,1,matter
converse,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,converse
reason,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reason
rip,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,rip
builds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,builds
smallest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,smallest
build,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,build
concentrates,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,concentrates
order,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,order
technique,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,9,1,technique
induce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,induce
decision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,decision
trees,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,trees
locally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,locally
four,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,four
useful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,6,1,useful
special,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5499,7,1,special
recogni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,recogni
case,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,case
very,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,very
similar,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,similar
addition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,addition
types,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,types
employs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,employs
greedy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,greedy
instance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,instance
batista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,batista
monard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,monard
behavior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,behavior
chen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,chen
cog,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cog
local,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,local
groups,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,groups
ysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ysis
v,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,v
garc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,garc
alejo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,alejo
nchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,nchez
sotoca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sotoca
mollineda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,mollineda
ects,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ects
ministry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ministry
contract,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,contract
references,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,references
liu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,liu
partial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,partial
discriminative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,discriminative
document,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,document
anal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,anal
fect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,4,1,fect
pay,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,3,1,pay
grant,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,5,1,grant
phd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,phd
program,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,program
foun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,foun
dation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dation
education,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,education
h,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,h
q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,q
parameter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,parameter
o,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,o
error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,error
slack,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,slack
variables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,9,1,variables
eq,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,eq
japkowicz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,japkowicz
imbalances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,imbalances
disjuncts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,disjuncts
acm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,acm
sigkdd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sigkdd
explorations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,12,1,explorations
newsletter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,newsletter
wu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,wu
multilabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,multilabel
scene,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,scene
nit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nit
tsoumakas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,tsoumakas
katakis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,katakis
overview,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,overview
jo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,jo
n,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,n
expert,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,expert
syst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,syst
appl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,appl
boutell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,boutell
luo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,luo
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,x
shen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,shen
browm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,browm
