word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
unite,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.211275,5,1,unite
interception,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.013800000000000007,12,1,interception
laser,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0322,5,1,laser
hoped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.24985000000000002,5,1,hoped
education,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.21645,9,1,education
contain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.010575000000000001,7,1,contain
adjustment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.006099999999999987,10,1,adjustment
africa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.152025,6,1,africa
latin,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.262125,5,1,latin
media,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.023000000000000007,5,1,media
importance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.6529,10,1,importance
making,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.22555,6,1,making
related,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.327075,7,1,related
reforms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1147,7,1,reforms
key,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.313575,3,1,key
events,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.650575,6,1,events
china's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.10894999999999999,7,1,china's
action,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.328225,6,1,action
created,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.219375,7,1,created
politics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.23140000000000002,8,1,politics
way,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.327225,3,1,way
include,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.015474999999999989,7,1,include
forming,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.298125,7,1,forming
km,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.09505,2,0,km
upheaval,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.244475,8,1,upheaval
resulting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.279925,9,1,resulting
inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.182975,3,1,inf
economically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.21815,12,1,economically
turkey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.26053333333333334,6,1,turkey
emphasized,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.29363333333333336,10,1,emphasized
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2424666666666667,4,1,seen
industrial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3295333333333333,10,1,industrial
intermediate,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.34040000000000004,12,1,intermediate
recover,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3538666666666666,7,1,recover
strongly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.06663333333333332,8,1,strongly
protect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5680666666666667,7,1,protect
products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.13346666666666668,8,1,products
prices,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.055999999999999994,6,1,prices
sea,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.08533333333333333,3,1,sea
across,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.08686666666666666,6,1,across
city,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.17020000000000002,4,1,city
theories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6768000000000001,8,1,theories
oppose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.09106666666666667,6,1,oppose
newly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.08700000000000001,5,1,newly
weakened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6421,8,1,weakened
taken,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1998,5,1,taken
adopted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.33980000000000005,7,1,adopted
increasingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.32226666666666665,12,1,increasingly
asian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3374333333333333,5,1,asian
turmoil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.11416666666666664,7,1,turmoil
movements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.22223333333333337,9,1,movements
worlds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.013933333333333317,6,1,worlds
faced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.02009999999999999,5,1,faced
hegemonic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4892,9,1,hegemonic
strategies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2601333333333333,10,1,strategies
april,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2179,5,1,april
october,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.26720000000000005,7,1,october
establish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0841,9,1,establish
trying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0403,6,1,trying
huge,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.12346666666666667,4,1,huge
ensure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.634,6,1,ensure
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,-0.10146666666666666,2,1,if
administration's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.016399999999999998,16,1,administration's
growing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1371,7,1,growing
implementation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2014,14,1,implementation
nixon's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1589,7,1,nixon's
korea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,5,1,korea
advanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.07543333333333334,8,1,advanced
mainly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.27253333333333335,6,1,mainly
decision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1798,8,1,decision
heart,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5306666666666667,5,1,heart
land,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.06023333333333334,4,1,land
incoming,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1998,8,1,incoming
includes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3811,8,1,includes
collective,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0944,10,1,collective
broke,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5835333333333333,5,1,broke
extensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.10606666666666666,9,1,extensive
afghan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2142666666666667,6,1,afghan
resistance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.08700000000000002,10,1,resistance
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6446333333333333,4,1,left
dissolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.40740000000000004,11,1,dissolution
offensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.16813333333333333,9,1,offensive
modern,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.21286666666666668,6,1,modern
contributions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4713,13,1,contributions
equipment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.10826666666666666,9,1,equipment
able,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.09106666666666667,4,1,able
location,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.21230000000000002,8,1,location
reconnaissance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,14,1,reconnaissance
make,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.16463333333333333,4,1,make
intensity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3866,9,1,intensity
because,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,-0.24883333333333332,7,1,because
deteriorated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.03466666666666667,12,1,deteriorated
deterioration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.06743333333333333,13,1,deterioration
detail,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,6,1,detail
intervention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3505,12,1,intervention
never,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,3,-0.34496666666666664,5,1,never
stopped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.34496666666666664,7,1,stopped
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.10986666666666667,8,1,original
warning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.5039333333333333,7,1,warning
radars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.11333333333333334,6,1,radars
big,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.21230000000000002,3,1,big
wanted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.06713333333333334,6,1,wanted
washington,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2727333333333333,10,1,washington
france,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3263,6,1,france
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4565333333333333,4,1,five
providing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.12726666666666667,9,1,providing
sent,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.025733333333333334,4,1,sent
day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4233,3,1,day
being,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.3186,5,1,being
oil,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4887333333333334,3,1,oil
invasion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.02573333333333333,8,1,invasion
members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.18003333333333335,7,1,members
formally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2237,8,1,formally
czech,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.07386666666666666,5,1,czech
slovakia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.07386666666666666,8,1,slovakia
armed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.09473333333333332,5,1,armed
upheavals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.16463333333333333,9,1,upheavals
prague,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1376,6,1,prague
level,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0086,5,1,level
reflecting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.29846666666666666,10,1,reflecting
achievements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.22503333333333334,12,1,achievements
triggered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6611000000000001,9,1,triggered
pretext,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5231,7,1,pretext
defeat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.7462333333333332,6,1,defeat
victory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5776666666666667,7,1,victory
caused,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5351333333333333,6,1,caused
rapid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.16766666666666663,5,1,rapid
reunification,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.17323333333333335,13,1,reunification
blockade,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.11246666666666667,8,1,blockade
warheads,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2391333333333333,8,1,warheads
tonkin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.15293333333333334,6,1,tonkin
re,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.07816666666666666,2,1,re
southeast,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5493333333333333,9,1,southeast
full,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6809666666666666,4,1,full
tense,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.8309666666666667,5,1,tense
conditions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.48373333333333335,10,1,conditions
existence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6638000000000001,9,1,existence
another,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,-0.31446666666666667,7,1,another
facing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3014333333333333,6,1,facing
muslim,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.13396666666666665,6,1,muslim
carrying,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.04993333333333333,8,1,carrying
negative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5119666666666666,8,1,negative
activities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.31183333333333335,10,1,activities
needs,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.16293333333333335,5,1,needs
agreements,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.40906666666666663,10,1,agreements
reached,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.09653333333333332,7,1,reached
allowing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.255,8,1,allowing
emphasizing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.23646666666666669,11,1,emphasizing
pursued,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2011666666666667,7,1,pursued
class,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.05120000000000002,5,1,class
rights,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.25453333333333333,6,1,rights
eventually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1488666666666667,10,1,eventually
areas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.16403333333333334,5,1,areas
unequal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6885666666666667,7,1,unequal
decline,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,decline
perspective,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3337666666666667,11,1,perspective
understanding,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1468,13,1,understanding
toward,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.04766666666666667,6,1,toward
alliances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.13670000000000002,9,1,alliances
change,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.043933333333333324,6,1,change
presence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.25299999999999995,8,1,presence
indian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.10606666666666666,6,1,indian
coexistence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4128333333333334,11,1,coexistence
spheres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3662666666666667,7,1,spheres
symbol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.024033333333333323,6,1,symbol
down,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.11456666666666669,4,1,down
side,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.22166666666666665,4,1,side
prime,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.24766666666666667,5,1,prime
implications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4519333333333333,12,1,implications
safeguarding,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4826333333333333,12,1,safeguarding
equal,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.06336666666666667,5,1,equal
path,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.32353333333333334,4,1,path
principle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.03639999999999999,9,1,principle
aimed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.05970000000000001,5,1,aimed
involved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.26563333333333333,8,1,involved
return,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1273,6,1,return
conducive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3903666666666667,9,1,conducive
mode,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5903333333333334,4,1,mode
jointly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3463333333333333,7,1,jointly
promoting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.6195,9,1,promoting
harry,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3996,5,1,harry
minister,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.24766666666666667,8,1,minister
his,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,-0.005566666666666682,3,1,his
politically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.041633333333333335,11,1,politically
stable,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.6477333333333334,6,1,stable
opposed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.030666666666666658,7,1,opposed
gov,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1998,3,1,gov
doi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,doi
advocated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.17323333333333335,9,1,advocated
responsibility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4050333333333333,14,1,responsibility
extremely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.14336666666666667,9,1,extremely
stage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3178,5,1,stage
half,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5176,4,1,half
help,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.6848333333333333,4,1,help
amount,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4301333333333333,6,1,amount
enhance,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.6062666666666666,7,1,enhance
game,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5961666666666666,4,1,game
unable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3344666666666667,6,1,unable
baidu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.2235,5,1,baidu
intensified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3058666666666667,11,1,intensified
year,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.09209999999999997,4,1,year
cn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,cn
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.03423333333333333,1,1,f
clear,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5498666666666666,5,1,clear
com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,3,1,com
www,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,www
origins,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5994,7,1,origins
w,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,w
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,1,1,e
damage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.1406,6,1,damage
address,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.148,7,1,address
guiding,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.064,7,1,guiding
regimes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17875000000000002,7,1,regimes
mission,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.59055,7,1,mission
lead,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.008350000000000024,4,1,lead
need,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.30585,4,1,need
congress,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,congress
proposing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,proposing
liberal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.71295,7,1,liberal
trend,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,5,1,trend
polarization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,12,1,polarization
hot,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7501,3,1,hot
catastrophe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.84125,11,1,catastrophe
restricted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5798,10,1,restricted
blocked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.42955,7,1,blocked
increases,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.632,9,1,increases
fragmentation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.61815,13,1,fragmentation
bring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24235,5,1,bring
proliferation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21075,13,1,proliferation
collapsed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20215,9,1,collapsed
taking,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07594999999999999,6,1,taking
slow,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0126,4,1,slow
modeled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1806,7,1,modeled
labor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2732,5,1,labor
productivity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4787,12,1,productivity
shortage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.6486,8,1,shortage
planned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,planned
complete,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6494,8,1,complete
profoundly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.67425,10,1,profoundly
ended,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.64795,5,1,ended
elimination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2553,11,1,elimination
russia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.29295,6,1,russia
drastic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.09344999999999998,7,1,drastic
endless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26415,7,1,endless
shape,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.17470000000000002,5,1,shape
prevent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1379,7,1,prevent
cannot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.25905,6,1,cannot
aid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,3,1,aid
future,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2868,6,1,future
outside,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,outside
party's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0129,7,1,party's
peak,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,4,1,peak
posed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0258,5,1,posed
adjusted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2787,8,1,adjusted
neoliberal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,neoliberal
chaos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.84175,5,1,chaos
arose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.38155,5,1,arose
dependence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1704,10,1,dependence
vitality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.172,8,1,vitality
article,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.53805,7,1,article
regain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6102000000000001,6,1,regain
step,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.3182,4,1,step
widely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3021,6,1,widely
concepts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,8,1,concepts
discuss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.8316,7,1,discuss
