word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score,overarcing_theme
twoorthreewhitepeacockspickedtheirwayacrossthelawns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,51,1,twoorthreewhitepeacockspickedtheirwayacrossthelawns,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andadrab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,andadrab,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
coloredpigeonsatsomotionlessonthearmofoneofthefates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,51,1,coloredpigeonsatsomotionlessonthearmofoneofthefates,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
ilookedatthelethalchamberonthecornerofthesquareopposite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,55,1,ilookedatthelethalchamberonthecornerofthesquareopposite,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
iwalkedslowlybackintomystudy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,iwalkedslowlybackintomystudy,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
whichfaceswashingtonsquare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,whichfaceswashingtonsquare,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andleanedonthewindow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,andleanedonthewindow,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
theafternoonsunpouredintomywindows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,theafternoonsunpouredintomywindows,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andagentlebreezestirredthebranchesoftheelmsandmaplesinthepark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,61,1,andagentlebreezestirredthebranchesoftheelmsandmaplesinthepark,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
nowcoveredwithbudsandtenderfoliage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,nowcoveredwithbudsandtenderfoliage,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
aflockofpigeonscircledaboutthetowerofthememorialchurch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,54,1,aflockofpigeonscircledaboutthetowerofthememorialchurch,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
sometimesalightingonthepurpletiledroof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,38,1,sometimesalightingonthepurpletiledroof,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
sometimeswheelingdownwardtothelotosfountaininfrontofthemarblearch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,65,1,sometimeswheelingdownwardtothelotosfountaininfrontofthemarblearch,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
hadreplacedthemonstrositysupposedtorepresentgaribaldi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,53,1,hadreplacedthemonstrositysupposedtorepresentgaribaldi,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
gtheflowerbedsaroundthefountain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,gtheflowerbedsaroundthefountain,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andthefreshly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,andthefreshly,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
turnedearthsmelledsweetandspicy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,turnedearthsmelledsweetandspicy,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
alawnmower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,alawnmower,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
drawnbyafatwhitehorse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,drawnbyafatwhitehorse,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
clinkedacrossthegreensward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,clinkedacrossthegreensward,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andwateringcartspouredshowersofsprayovertheasphaltdrives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,56,1,andwateringcartspouredshowersofsprayovertheasphaltdrives,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
aroundthestatueofpeterstuyvesant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,32,1,aroundthestatueofpeterstuyvesant,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
whichin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,whichin,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thegardenerswerebusywith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,thegardenerswerebusywith,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
whip,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,whip,6.397543343356151e-05,0.3527925170786499,0.1333333333333333,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
justbackfromwestchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,justbackfromwestchester,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
beendoingthebucolic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,beendoingthebucolic,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
milkandcurds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,milkandcurds,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
dairy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,dairy,6.397543343356151e-05,0.3527925170786499,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
maidsinsunbonnets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,maidsinsunbonnets,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
whosayhaeowand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,whosayhaeowand,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
idontthinkwhenyoutellthemtheyarepretty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,38,1,idontthinkwhenyoutellthemtheyarepretty,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
imnearlydeadforasquaremealatdelmonicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,38,1,imnearlydeadforasquaremealatdelmonicos,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thatitseemedtobeapartofthesculpturedstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,41,1,thatitseemedtobeapartofthesculpturedstone,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thereisnone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,thereisnone,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
irepliedpleasantly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,irepliedpleasantly,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
isawyourregimentcominginthismorning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,35,1,isawyourregimentcominginthismorning,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
didyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,didyou,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
ididntseeyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,ididntseeyou,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
wherewereyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,wherewereyou,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
inmr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,inmr,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
wildeswindow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,wildeswindow,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
hell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,hell,6.397543343356151e-05,0.3527925170786499,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
whatsthenews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,whatsthenews,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
asiwasturningcarelesslyaway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,asiwasturningcarelesslyaway,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
aslightcommotioninthegroupofcuriousloiterersaroundthegatesattractedmyattention,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,78,1,aslightcommotioninthegroupofcuriousloiterersaroundthegatesattractedmyattention,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
ayoungmanhadentered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,ayoungmanhadentered,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andwasadvancingwithnervousstridesalongthegravelpath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,51,1,andwasadvancingwithnervousstridesalongthegravelpath,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
whichleadstothebronzedoorsofthelethalchamber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,44,1,whichleadstothebronzedoorsofthelethalchamber,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
hepausedamomentbeforethefates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,hepausedamomentbeforethefates,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andasheraisedhisheadtothosethreemysteriousfaces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,47,1,andasheraisedhisheadtothosethreemysteriousfaces,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thepigeonrosefromitssculpturedperch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,35,1,thepigeonrosefromitssculpturedperch,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
circledaboutforamomentandwheeledtotheeast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,41,1,circledaboutforamomentandwheeledtotheeast,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
whostoodsmilingandtappinghisspurredheelswithhisriding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,53,1,whostoodsmilingandtappinghisspurredheelswithhisriding,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andthenwithanundefmablegesturesprangupthemarblesteps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,52,1,andthenwithanundefmablegesturesprangupthemarblesteps,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thebronzedoorsclosedbehindhim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,thebronzedoorsclosedbehindhim,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andhalfanhourlatertheloiterersslouchedaway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,42,1,andhalfanhourlatertheloiterersslouchedaway,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andthefrightenedpigeonreturnedtoitsperchinthearmsoffate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,55,1,andthefrightenedpigeonreturnedtoitsperchinthearmsoffate,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
iputonmyhatandwentoutintotheparkforalittlewalkbeforedinner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,58,1,iputonmyhatandwentoutintotheparkforalittlewalkbeforedinner,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
asicrossedthecentraldrivewayagroupofofficerspassed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,50,1,asicrossedthecentraldrivewayagroupofofficerspassed,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andoneofthemcalledout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,andoneofthemcalledout,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andcamebacktoshakehandswithme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,andcamebacktoshakehandswithme,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
itwasmycousinlouis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,itwasmycousinlouis,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
theyoungmanpressedhishandstohisface,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,35,1,theyoungmanpressedhishandstohisface,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
shecaressedandquietedthemwithherglovedhand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,42,1,shecaressedandquietedthemwithherglovedhand,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
speakingtotheminquainttermswhichirememberedtohaveseeninoldfrenchmanuscripts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,75,1,speakingtotheminquainttermswhichirememberedtohaveseeninoldfrenchmanuscripts,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thenthefalconsonthecircletbornebythefalconeraheadbegantobeattheirwingsandscream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,79,1,thenthefalconsonthecircletbornebythefalconeraheadbegantobeattheirwingsandscream,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andfromsomewhereoutofsightthenotesofahunting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,44,1,andfromsomewhereoutofsightthenotesofahunting,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
hornfloatedacrossthemoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,hornfloatedacrossthemoor,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thehoundssprangawaybeforeusandvanishedinthetwilight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,51,1,thehoundssprangawaybeforeusandvanishedinthetwilight,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thetalconsflappedandsquealedupontheirperchandthegirltakingupthesongofthehornbegantohum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,86,1,thetalconsflappedandsquealedupontheirperchandthegirltakingupthesongofthehornbegantohum,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
clearandmellowhervoicesoundedinthenightair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,42,1,clearandmellowhervoicesoundedinthenightair,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
skin,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,skin,6.397543343356151e-05,0.3527925170786499,0.2,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
quittezrosetteetjeanneton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,quittezrosetteetjeanneton,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
ou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ou,6.397543343356151e-05,0.3527925170786499,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
pour,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pour,6.397543343356151e-05,0.3527925170786499,0.1333333333333333,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
rabattre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,rabattre,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
des,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,des,6.397543343356151e-05,0.3527925170786499,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
aurore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,aurore,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
quelesamourssoientdenlanton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,quelesamourssoientdenlanton,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
tenton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tenton,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
asilistenedtoherlovelyvoiceagraymasswhichrapidlygrewmoredistinctloomedupinfront,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,79,1,asilistenedtoherlovelyvoiceagraymasswhichrapidlygrewmoredistinctloomedupinfront,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
chassezencore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,chassezencore,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
beforeicouldanswershespoketothefalconerswhostartedinstantlyacrosstheheatn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,73,1,beforeicouldanswershespoketothefalconerswhostartedinstantlyacrosstheheatn,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andwithagraciousgesturetomeshefollowed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,38,1,andwithagraciousgesturetomeshefollowed,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
idontknowwhetherimadeherunderstandhowprofoundlygratefulifelt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,60,1,idontknowwhetherimadeherunderstandhowprofoundlygratefulifelt,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
butsheseemedpleasedtolisten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,butsheseemedpleasedtolisten,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
aswewalkedoverthedewyheather,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,aswewalkedoverthedewyheather,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
areyounotverytired,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,areyounotverytired,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
ihadcleanforgottenmyfatigueinherpresenceanditoldherso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,53,1,ihadcleanforgottenmyfatigueinherpresenceanditoldherso,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
dontyouthinkyourgallantryisalittleold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,37,1,dontyouthinkyourgallantryisalittleold,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andwhenilookedconfusedandhumbled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,32,1,andwhenilookedconfusedandhumbled,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
followedbyanotherandanotheruntilhalfadozenormorewereboundingandleapingaroundthegirlbesideme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,91,1,followedbyanotherandanotheruntilhalfadozenormorewereboundingandleapingaroundthegirlbesideme,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
ilikeit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ilikeit,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
ilikeeverythingold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,ilikeeverythingold,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
anditisdelightfultohearyousaysuchprettythings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,45,1,anditisdelightfultohearyousaysuchprettythings,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
themoorlandarounduswasverystillnowunderitsghostlysheetofmist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,60,1,themoorlandarounduswasverystillnowunderitsghostlysheetofmist,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
theploverhadceasedtheircalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,theploverhadceasedtheircalling,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thecricketsandallthelittlecreaturesofthefieldsweresilentaswepassed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,66,1,thecricketsandallthelittlecreaturesofthefieldsweresilentaswepassed,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
