word,frequency,review_count,avg_sentiment
samsung's,3,3,0.06306666666666667
whomever,3,3,-0.12096666666666667
answere,3,3,0.1593
tujhe,3,3,-0.20840000000000003
soooooooooo,3,3,0.1028
evn,3,3,-0.26289999999999997
corp,3,3,-0.2274666666666667
thanx,3,3,0.7450333333333333
understand',3,3,-0.5714666666666667
boht,3,3,-0.05036666666666667
unsettling,3,3,0.17813333333333334
overcomplicated,3,3,-0.04520000000000002
socha,3,3,0.6097333333333333
misunderstand,3,3,0.17373333333333332
autopay,3,3,-0.08393333333333335
exellent,3,3,0.8336
halp,3,3,-0.09050000000000001
ecosia,3,3,0.10096666666666665
keval,3,3,0.3460666666666667
criterias,3,1,0.2975
ltr,3,3,0.07463333333333337
jldi,3,3,0.5488
smartits,3,3,0.9609000000000001
genaration,3,3,0.33360000000000006
c'mon,3,3,0.6780666666666667
lyk,3,3,0.5344
maharaj,3,3,0.8288666666666668
mcps,3,3,0.21150000000000002
nz,3,3,0.1915666666666667
lott,3,3,-0.2021666666666667
lisa,3,2,0.49066666666666664
meeeee,3,3,0.4934
fer,3,3,0.025733333333333334
ocs,3,3,0.36579999999999996
achive,3,3,0.7077
agin,3,2,-0.1199
everrrr,3,3,0.19183333333333333
usi,3,3,0.5651
wc,3,3,0.0
dukan,3,2,0.49533333333333335
hogi,3,3,0.5165666666666667
messege,3,2,0.11026666666666667
sangat,3,3,0.49746666666666667
mang,3,3,0.4225666666666667
approches,3,1,0.8523
utar,3,3,0.0
ekan,3,1,0.0
detest,3,3,-0.35456666666666664
answerd,3,3,0.2944666666666667
exhibited,3,2,0.4749666666666667
yaad,3,3,0.255
amoled,3,3,0.36613333333333337
'out,3,2,-0.23453333333333334
naver,3,2,0.35810000000000003
benefiting,3,3,0.793
aachi,3,3,0.3057
copillot,3,2,0.9209666666666667
kool,3,3,0.1936333333333334
zada,3,2,0.1468
chatcpt,3,3,0.6857666666666667
normaly,3,3,-0.0936
fokken,3,1,0.9411
pressures,3,3,-0.2489
mkt,3,2,0.5943999999999999
gogh,3,1,0.7935
woth,3,3,0.5926666666666667
webui,3,2,0.7606333333333334
gv,3,3,-0.2462
gali,3,3,0.1885333333333333
peeche,3,3,0.3577000000000001
ment,3,3,0.10276666666666666
bg,3,3,0.5273
powershell,3,3,0.8256333333333333
shok,3,2,0.8541666666666666
ily,3,3,0.32606666666666667
kahunga,3,3,-0.3554
dhang,3,3,0.39810000000000006
depict,3,3,0.46713333333333334
nam,3,1,0.6369
week's,3,3,-0.4044666666666667
imho,3,3,0.8609333333333334
urself,3,3,-0.3665333333333334
bhaut,3,3,0.5127333333333333
generater,3,3,0.5371
ys,3,3,0.8462999999999999
chhe,3,1,0.0258
unke,3,3,0.2916666666666667
kewal,3,3,0.1258
mwah,3,1,0.9129999999999999
padh,3,3,0.34179999999999994
mode',3,3,0.2957666666666667
isa,3,2,0.2810333333333333
renews,3,3,0.5262666666666667
humanise,3,3,0.4549
netflix,3,3,0.3427
diction,3,3,0.37623333333333336
gpd,3,2,0.44239999999999996
pati,3,3,-0.00686666666666665
hz,3,3,0.2290333333333333
msm,3,3,-0.20479999999999998
enshittification,3,3,0.4031
t's,3,3,0.4771
finesse,3,3,0.6138333333333333
swal,3,3,0.0
asan,3,3,0.49046666666666666
exp,3,3,-0.06270000000000005
srinivas,3,3,0.7197333333333334
rakhne,3,3,-0.09966666666666667
organizations,3,3,0.21583333333333332
ofcourse,3,3,0.6603666666666667
shalom,3,3,0.7132000000000001
earnings,3,3,0.5461
superr,3,3,0.5844999999999999
olandria,3,3,0.5727
ican,3,3,0.7216
uper,3,3,0.5861999999999999
subscribtion,3,3,-0.1050666666666667
gps,3,3,-0.08163333333333334
mother's,3,3,-0.12936666666666663
cok,3,2,0.6286666666666666
miko,3,2,0.8826666666666666
aravind,3,3,0.6236666666666667
rahiye,3,3,0.45776666666666666
sikhane,3,3,0.0655
amzing,3,3,-0.0972
wapas,3,3,-0.09866666666666667
jbt,3,2,0.25123333333333336
kah,3,3,0.43806666666666666
wahi,3,3,0.3751
amfani,3,2,0.3708
thankx,3,3,0.7174999999999999
editable,3,3,0.312
prblm,3,3,0.3281
walkie,3,3,0.7358666666666668
chang,3,3,0.24706666666666666
weakest,3,3,-0.7252
prolly,3,3,0.5930333333333334
mimicking,3,3,0.14170000000000002
foods,3,3,0.18963333333333332
hella,3,3,0.4086
rps,3,2,0.4027333333333334
bataye,3,3,0.0846
nyc,3,3,0.025733333333333334
time's,3,3,-0.08439999999999999
emailing,3,2,0.6638999999999999
tou,3,3,0.37986666666666663
fullfill,3,3,0.9110333333333333
diffrent,3,3,0.6099
iji,3,2,0.7002666666666667
nda,3,3,0.1099666666666667
jald,3,2,0.42460000000000003
jonno,3,3,0.31666666666666665
whyyyy,3,3,0.4641
corus,3,1,0.9817
fantabulous,3,3,0.5712
ple,3,3,0.8076666666666666
beeter,3,3,-0.023633333333333357
doesnot,3,3,0.38596666666666674
protections,3,3,-0.28456666666666663
osam,3,2,0.8249
goods,3,3,0.026500000000000006
companys,3,3,0.5442666666666667
nikala,3,3,0.3925
venmo,3,3,0.38916666666666666
rakh,3,3,0.6774999999999999
isp,3,2,0.6144333333333334
preffer,3,2,0.9517666666666668
exprience,3,2,-0.04686666666666667
adress,3,2,0.20703333333333337
budgeting,3,3,0.25443333333333334
bss,3,3,-0.13396666666666665
kodi,3,3,0.29006666666666664
gaslit,3,3,-0.23506666666666667
programed,3,3,0.22066666666666668
avaliable,3,3,0.3957
banati,3,3,0.29816666666666664
android's,3,3,-0.060233333333333285
cnn,3,3,-0.5882333333333334
wa,3,3,0.5894333333333334
pro's,3,3,0.46396666666666664
ela,3,2,0.5092666666666666
dad's,3,3,0.8461
fricking,3,3,0.5788
bhojpuri,3,2,0.2936
aate,3,3,0.10883333333333334
milati,3,3,0.5198999999999999
verifiably,3,3,0.6777666666666667
jesa,3,3,0.10606666666666666
opting,3,3,0.18486666666666665
cladue,3,2,0.5823333333333334
toiri,3,2,0.0
quickness,3,3,0.012399999999999967
aand,3,3,0.23340000000000002
waaaay,3,3,0.8739333333333335
aak,3,3,0.7568
eww,3,3,0.19326666666666667
yaha,3,3,0.18076666666666666
allready,3,2,-0.45386666666666664
aei,3,1,0.9838999999999999
gusse,3,1,-0.0258
infront,3,3,0.5718333333333333
inflections,3,3,0.3295
criticising,3,3,-0.5993
evrything,3,3,0.37810000000000005
sooooooooo,3,3,0.5447000000000001
jitne,3,3,0.39676666666666666
'you,3,3,-0.005900000000000016
subse,3,2,0.2526333333333333
jise,3,3,-0.06743333333333333
error',3,3,0.17420000000000002
haa,3,2,0.26133333333333336
scarily,3,3,0.25753333333333334
widened,3,3,0.8244333333333334
samjhta,3,3,0.22619999999999998
aiits,3,3,0.7993999999999999
nb,3,3,-0.0376
jr,3,3,0.3297333333333333
explainations,3,3,0.3997
mabye,3,2,0.894
awnsers,3,3,0.6498666666666667
mcqs,3,3,0.6324
naye,3,3,0.4243666666666667
formating,3,3,-0.5724666666666666
gor,3,3,0.1727
aplication,3,3,0.28833333333333333
dimak,3,3,0.11333333333333334
gk,3,3,-0.028833333333333322
payega,3,3,-0.3067666666666667
sayin,3,3,-0.08586666666666665
jna,3,1,0.45879999999999993
plzzz,3,3,-0.25743333333333335
upsell,3,3,0.14306666666666668
alex,3,3,0.2831666666666666
brightest,3,3,0.8455333333333334
ci,3,3,0.5897666666666667
musibat,3,3,-0.12726666666666667
covid,3,3,0.08503333333333335
padhai,3,3,0.5207666666666667
gemmi,3,2,-0.4047666666666667
gta,3,3,0.3422666666666667
reseach,3,3,0.21963333333333335
woman's,3,3,0.28863333333333335
thnks,3,3,0.39653333333333335
dekhe,3,3,-0.09866666666666667
insaan,3,3,0.11666666666666664
rateing,3,3,0.4937333333333333
ooo,3,3,0.14650000000000005
seedha,3,3,0.21856666666666666
delet,3,3,-0.6337333333333334
everrr,3,3,-0.03309999999999996
yi,3,1,0.5562
iii,3,3,0.23123333333333332
accomplishing,3,2,0.9474666666666667
recognised,3,3,-0.03946666666666667
doa,3,2,-0.30206666666666665
specialy,3,3,0.46963333333333335
delving,3,3,0.5529666666666667
chat',3,3,0.15036666666666665
all',3,2,0.9023666666666667
pari,3,1,0.69
dissapointing,3,3,-0.009266666666666664
'yes',3,2,0.7625000000000001
mindblowing,3,3,0.6051
ged,3,2,0.3603
gd,3,3,0.7007
yoda,3,3,0.28763333333333335
onek,3,2,0.31666666666666665
illa,3,3,0.5081
wayyy,3,3,0.6222333333333333
genemi,3,2,0.3729
despise,3,3,0.5104333333333333
frendly,3,3,0.7955
prapt,3,3,0.9000333333333334
amjad,3,1,0.8353
outta,3,3,0.4441
reaponse,3,3,-0.16419999999999998
lik,3,3,0.6012333333333334
she'll,3,3,0.36883333333333335
warking,3,3,0.5549
iruku,3,2,-0.1331
texted,3,3,0.09086666666666669
lexi,3,2,0.8565333333333335
claudeai,3,3,0.6309
misled,3,3,-0.28550000000000003
recognising,3,3,-0.3594
intha,3,3,0.2703666666666667
agreements,3,3,0.12299999999999996
tens,3,3,0.33266666666666667
fanfictions,3,3,0.5786333333333333
giv,3,3,0.6920666666666667
khali,3,2,-0.11676666666666667
mkc,3,3,0.2466666666666667
fbi,3,3,0.4698333333333333
ypu,3,3,-0.16710000000000003
duolingo,3,3,0.7888000000000001
contant,3,3,0.3316
stupider,3,3,-0.7406333333333333
continously,3,3,0.4674666666666667
ini,3,3,0.05083333333333336
assalamu,3,3,0.6218666666666667
nya,3,2,0.0
il,3,3,0.8595
ime,3,3,-0.03753333333333334
subsciption,3,3,0.23463333333333336
virsion,3,2,0.8685666666666667
sep,3,3,0.5849666666666666
saccha,3,3,-0.08713333333333334
enna,3,2,0.3845
sawalo,3,3,0.02513333333333334
kaisa,3,3,0.08253333333333335
answerit,3,3,0.7850999999999999
dramas,3,3,0.2853
lgta,3,3,0.5585333333333334
customised,3,3,0.6634333333333333
thisss,3,3,0.7221333333333333
chatt,3,2,0.8623
wayy,3,3,0.43006666666666665
gadha,3,3,0.29823333333333335
bak,3,2,0.7929666666666666
jhut,3,2,0.2467666666666667
summarising,3,3,0.7336333333333332
doston,3,3,-0.19373333333333334
achaa,3,3,0.255
onenote,3,3,0.26686666666666664
laggs,3,3,-0.013366666666666674
gng,3,3,0.15213333333333331
dwara,3,3,0.2114666666666667
aud,3,3,0.015833333333333328
ubuntu,3,2,0.6293
jaega,3,3,-0.31356666666666666
idhu,3,1,0.0387
masla,3,3,-0.00996666666666668
thora,3,3,-0.255
psl,3,2,0.7658666666666667
goin,3,3,0.6725666666666666
pahli,3,3,0.4983666666666667
othe,3,3,0.3797333333333333
cheeze,3,3,0.8412333333333334
giveing,3,3,-0.7326666666666667
reh,3,3,0.3373333333333333
hh,3,3,0.5611666666666667
sy,3,3,0.48410000000000003
realities,3,3,0.09790000000000003
bruhhh,3,2,0.34580000000000005
ssc,3,3,0.33153333333333335
mathi,3,2,0.0344
edu,3,3,0.5608000000000001
dijiye,3,3,0.17020000000000002
uptodate,3,3,-0.0775333333333333
fatafat,3,3,0.023533333333333333
abdul,3,2,0.8363666666666667
huye,3,3,-0.033966666666666666
wao,3,3,0.8754
trillions,3,3,0.5167666666666667
confusions,3,3,0.4399666666666667
understable,3,3,0.3301
alots,3,3,0.8696
chahun,3,1,-0.9571
dusri,3,3,-0.1849666666666667
jisko,3,3,0.3604
rakha,3,3,0.2186
jaisinghani,3,3,0.0869333333333333
lockscreen,3,3,-0.5972333333333334
ae,3,3,0.5426666666666667
kuma,3,2,0.3708
jismein,3,2,0.0
samajhna,3,3,0.41043333333333337
samjhane,3,3,0.30393333333333333
badle,3,3,0.10606666666666666
keta,3,2,0.1726
whe,3,3,0.4575333333333333
virat,3,2,-0.3211
kohli,3,2,-0.3211
fk,3,3,-0.42166666666666663
ipl,3,3,0.5931333333333333
parfect,3,3,0.7307
photoshop,3,3,0.8965333333333333
rakhe,3,3,0.005133333333333333
bhaiya,3,3,0.6181
omitted,3,3,0.3669
kotlin,3,3,0.8226333333333334
sabki,3,3,0.6557666666666667
dekhne,3,3,-0.16463333333333333
sry,3,3,-0.10486666666666666
samne,3,3,0.16423333333333334
scamming,3,3,-0.4290333333333334
