word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment
drawbacks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6206875000000001
rhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.1335875
helpfulness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.795275
cowork,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6326875000000001
cluade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.8605750000000001
sponsored,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.3791125
serving,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.39007499999999995
bate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.35035
burning,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.15941249999999996
helpfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5066375000000001
propaganda,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.11362499999999999
mentality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.412025
fabricates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.10380000000000002
ignorant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.3063125
hug,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.8427
functionalities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.39490000000000003
blast,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5480875000000001
chunk,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.130625
sliced,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6473125000000001
heads,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.4739875
distinguish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.11120000000000001
agreeing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.2348
miracle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.8773624999999999
predatory,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.1902625
idiots,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.05146249999999999
proudly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.92845
renewed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.09948750000000002
structures,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.457325
attract,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.4786625
xx,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.24989999999999998
label,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.038324999999999984
planned,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.32743750000000005
kbhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.032025
jada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.22231250000000002
evaluating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5674
economics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.7526875
viewing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.526875
resulting,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.11217500000000001
disruptive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.19979999999999995
december,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.038625
timeout,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.39437500000000003
neutrality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.4374125
unsolicited,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.09309999999999999
va,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.36699999999999994
dangerously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.2718625
labs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.03820000000000001
lawsuit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.38828749999999995
foreign,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.36529999999999996
enormous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.31533749999999994
mike,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5124500000000001
duck,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6168625
planner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.4780374999999999
graduate,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6505125
hourly,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.18468749999999998
multimodal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5334
raises,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.45457500000000006
handwriting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.27597499999999997
associated,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.04655
portal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.767575
minimize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.2264375
necessity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.4855625
dealt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.32981249999999995
dialog,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6620874999999999
ge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.34212499999999996
backward,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.3078375
contrary,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.14173749999999996
foundation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.3147125
usless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.12396249999999996
copliot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.418725
lifestyle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.49823750000000006
completion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.4847875
scraping,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.4813125
ssd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.06596250000000002
blatantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.05286249999999999
til,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.06256249999999998
compassion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.83265
reverting,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.48483750000000003
controversial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.2745125
yu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.16915000000000002
scans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.3222375
chatgpts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5134
witty,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.9173125
duplicate,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.4708625
comparisons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.11895
standalone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.32749999999999996
personalised,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.8826624999999999
enhancements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.7974125
degraded,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.3719374999999999
murder,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.010312500000000002
pronounce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.2543625
particles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.8391625
impacts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.20134999999999997
computing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.06104999999999999
intention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5807000000000001
former,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.037987499999999993
vastly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.65235
trends,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5779000000000001
rolled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5175875000000001
decades,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.2348
defined,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.4611625000000001
jim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.331425
terminator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.56455
dialects,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6278874999999999
dhanyvad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.36789999999999995
blow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.49692500000000006
someday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.7675875
aasan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.30657500000000004
esa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.08340000000000002
persona,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5889624999999999
tied,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.22955000000000003
supreme,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.564925
gradually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.25998750000000004
interferes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.12722499999999998
fingers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.591175
toes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.45948749999999994
somethings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.2727625
liability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.2343375
panna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.619525
lite,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.575125
disconnect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.13013750000000002
workplace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.7568875
confronted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.433025
arrangement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.45805714285714283
backbone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.25712857142857143
supply,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0.46765714285714294
argumentative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.2855571428571429
partially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0.40255714285714284
realtime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6767857142857144
tuesday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.00820000000000001
cam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.3800428571428572
haiku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.4064428571428572
unhealthy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.22848571428571426
bin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.40397142857142854
chapgpt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.17334285714285716
realme,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.17341428571428574
nation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.42518571428571433
chala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.17917142857142856
applying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.49128571428571427
peers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.5939142857142857
leaking,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.15367142857142854
grid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6155285714285714
aab,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.09688571428571427
throttled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.04434285714285714
nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.08254285714285713
spectrum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.26345714285714283
meee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.7690142857142858
eliminated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6555
bush,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.22928571428571431
steroids,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.5310428571428571
broader,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.5352285714285714
friday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.040800000000000045
batao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.1757142857142857
embedded,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.18095714285714284
li,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.2822571428571428
rephrasing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.19695714285714286
dense,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6804571428571428
spine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.4966714285714286
stepping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.3215285714285714
liars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.22228571428571428
ethically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0.17849999999999996
thankfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0.620357142857143
inner,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.5614571428571429
incognito,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.013699999999999981
sterile,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.5259142857142857
astounding,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.820542857142857
downsides,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.7363999999999999
outages,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.09880000000000001
measure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.3907142857142857
soch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.2100428571428572
mp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6857285714285714
introduction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.3916
bk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.1282142857142857
hm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.29769999999999996
nail,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.5522714285714286
upyog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.38534285714285715
lighter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.5274571428571428
mercy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.03427142857142856
brilliance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.9307714285714287
shaping,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.5680999999999999
lobotomized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.027942857142857096
dyslexia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6867428571428571
operates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.42275714285714283
bout,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.35572857142857145
softly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0.853057142857143
toe,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.20850000000000005
hospital,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.21580000000000002
inquisitive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.7816571428571429
drew,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.3236857142857143
interfere,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.17647142857142858
toddler,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.13762857142857143
krte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.5338142857142857
allowance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.05707142857142857
overpriced,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.06805714285714286
shiny,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.8414
admitting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.1402857142857143
asa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0559
unparalleled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6087
scammer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.4170714285714286
tuition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.45847142857142853
dogs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.3931428571428572
tapping,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.014185714285714282
ekdam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6576285714285713
alike,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6718428571428572
dedication,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.7248428571428571
chahte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.5030285714285714
ali,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6231714285714285
glazing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.26184285714285715
patronizing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.034614285714285674
algebra,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.1866428571428571
uhh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.5563142857142858
dull,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.00809999999999998
placed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.3990000000000001
constructive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.47724285714285714
mar,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.07658571428571428
calculate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.27162857142857144
copiolet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6020142857142857
vanish,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.05554285714285715
hue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.019857142857142844
electronic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.5751000000000001
premiums,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.2297
chore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.39942857142857147
ide,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.32204285714285713
tank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.4114714285714286
en,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6020428571428571
collapse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.14877142857142858
desperately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.3728285714285714
carrier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.10257142857142856
passionate,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.9155142857142858
celebrating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.9450428571428571
remained,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.16888571428571428
nails,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.7785857142857143
slowing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.19515714285714283
oneplus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.1307
kit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.44807142857142856
considers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.3981571428571429
carrying,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.18794285714285716
suspension,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.33597142857142853
slang,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.5970142857142857
wheel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.04808571428571425
priceless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6546
worthwhile,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.4156428571428572
paywalls,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.038785714285714264
assertive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.04530000000000001
instrumental,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6251999999999999
compass,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6819285714285714
ghalib,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.7506000000000002
consumers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.22821428571428573
iranian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.45602857142857145
woh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0002857142857142939
bond,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6214857142857143
thrown,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.3093571428571429
shock,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.5062999999999999
galti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.08561428571428571
barrier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.1148857142857143
publicity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.025057142857142826
mysterious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.7596714285714287
pfp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.0876
identified,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.30381428571428576
grammatical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.4570285714285714
dignity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6223000000000001
damaging,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.3911428571428572
tall,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6927857142857142
bounds,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.8352142857142858
cluttered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.35354285714285716
collects,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.21238571428571434
dementia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.17980000000000002
predictable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.0033999999999999903
predict,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.39731428571428573
ita,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0.46527142857142856
swiftkey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.05584285714285715
def,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.1715142857142857
covering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.08615714285714286
storm,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.7405571428571429
xxx,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.3717428571428571
sisters,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6007285714285714
animate,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.5063000000000001
diving,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6093428571428571
javab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.20505714285714285
affiliate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.5750714285714286
graph,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.08720000000000001
percentage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.12854285714285715
acknowledged,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.2996142857142857
creatively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6391857142857144
cream,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.8180714285714286
nova,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.5641857142857143
motivating,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6447
unusual,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.1271
recheck,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.13107142857142856
alag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.2840142857142857
tos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.03094285714285713
packed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.38425714285714285
geometry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.09974285714285713
karun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.05035714285714286
confidant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.8969142857142858
impressively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0.6376142857142858
portfolio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.32984285714285716
hint,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.29858571428571423
dadi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.45032857142857147
secs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.08045714285714282
void,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.2504857142857143
ticket,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-0.10558571428571427
