word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment
exepect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7906
ocured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4588
superintelligent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3818
idioms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8122
broadwaysmith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6808
consultanting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6808
alvinanthonybroadway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6808
reccormend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.128
ehhhh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.128
ldt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8227
majoritarian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7227
contin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5574
alloted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5106
claire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9786
superintelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4939
csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25
techtarded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9062
incrediblly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9186
iligal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5717
repurposed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5374
neurodiversity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5374
amphibiously,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5374
pathologizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0498
desperatly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7262
imformation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1435
expencive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5255
rememmber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6808
symphonicentity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6249
manalithiccoding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6249
aic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6249
responsiblyethical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9231
claner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4497
allie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9786
thoughunprompted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9373
ict,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8408
vcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0258
vms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6801
imput,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2732
bznes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8464
anthripoc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8354
feedbck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7713
tokenization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7559
issi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
sts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8442
arizo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8442
paticular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.941
converation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.941
dillusion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3804
kindroid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9406
shiet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5524
pgt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
simplexity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5346
curticism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8885
ckaude,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9231
kamsahamnida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9162
coun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9162
dicussed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8307
allsup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8307
bluewhaly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3581
everand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9201
fullscreen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1263
asd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1263
dervers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6239
stili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7841
paiciance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9554
modelsclaude,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2516
usahave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2516
rerank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5837
resr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9246
interactivity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8555
acused,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.128
woowee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6124
xompany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6811
obvi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9195
instinked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5954
folley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5954
tfhings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5954
retesting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5739
edf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5499
pathon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5499
godin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9446
ssail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9712
psyco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6823
ster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8313
hallmarked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8313
monuye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
forblow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34
marji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
myninja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8395
wrold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
restationed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5374
soulcrates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5374
pastable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9213
jiyada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
messgae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9628
geniune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9628
theebis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8676
icn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8676
trustverify,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0258
blockin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5954
dinners,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2023
prefilled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.904
astroturfing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
manmade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5319
nextbut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0498
failsafes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0498
wokeness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7506
inclusivity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7506
eval,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.659
chucnks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1927
uneditable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1927
tokenisation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9801
callender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6508
launge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9096
frankky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1927
deliniated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1927
siggestions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1927
htmls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.714
stopd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4885
abouy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4885
bettertreating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0516
speeches,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8519
immagez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6508
mhg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4019
competitiors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0285
personlized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1779
formallyespecially,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9534
levelclaude,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9534
evertime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3915
arisen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6798
instrctions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
costom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9654
connectioni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4588
bbetter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5106
googoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5643
analitycal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6597
nginx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8176
protrays,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
toooooooo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
suppperrrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5719
acadamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5719
hete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3612
brainrot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2584
tensorflow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4019
pytorch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4019
wout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4003
hubub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0129
bestes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
janitorai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2584
witth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.982
aesthatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7496
panpsychism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7506
deliversi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8748
webapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8015
upadet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6546
boinc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.849
embarrised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6318
plota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6486
frieking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9001
traine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9351
conferensif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
theotical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
pronounciation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9549
consiousness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1007
sendjl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4728
mysql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8358
dorabella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5935
branchesthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6037
enyoing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7184
shellout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9374
cosing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6187
physcology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8955
choppin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9001
ryzen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7269
hallucinaties,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8995
perspn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9118
transciber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8625
debuted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
notebooky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9387
installable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7128
macos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
ctm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
nhv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
shys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
assesible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8636
innovater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9118
interprent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1531
objectivelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1531
nclex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8591
tranlated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3182
inherts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8735
anthorophic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5849
eliza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8391
iie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8391
interract,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7178
claudine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.685
asis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25
eitheri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9354
seaminly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.765
chattygpt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.836
gemisigh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.836
substack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.885
doublecheck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1027
frances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7414
responsed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6597
delslusional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.742
personaly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8519
bettermanagemy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8016
zindle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9855
blorptik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9855
indispensible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9109
improvents,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2023
everyrhing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6249
perrrrfect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3612
firgure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6249
oding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5423
girlsssss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9029
recomendation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6808
noo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
pesant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3682
hadnb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1983
ralganini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
tushunmaydi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
lmaydi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
bermayman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
remindera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9371
qiladi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
oddiy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
masalada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
rasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
kod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
yozib,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
beraveradi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
recommendated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8384
expensives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6739
qouta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9536
structur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9776
webview,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34
qimmat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
faqat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
talab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
downloadingi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8402
wysywg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7887
unuable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4019
eere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9514
admist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9514
novellas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8908
neffstar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2732
prici,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8908
frfr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7964
undesrands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6326
profesionally,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6326
nma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
intutive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6103
srl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7184
zecosystem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7184
formalizedthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7184
lexiconappear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7184
raaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
afaaaafgagvgbuwdtystap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
reeducate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4947
personalizations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8944
contantly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0258
sligtest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0258
itsnt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6037
specfic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.599
nuetral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.599
themselve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7351
wwjd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
samey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2732
nerathukku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5719
appuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5719
pannanum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5719
athuthaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5719
mathabadi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5719
supr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5719
yoi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3404
yaml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6588
pleeease,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6441
subsriber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8553
irukku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5719
karena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8555
ilmiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8555
resultnya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8555
referensi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8555
gitu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8555
amater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7678
ganbatte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9653
sems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8625
pais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
subsribe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6997
navigationbar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4019
inplace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4019
perfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9558
campony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5849
bytheway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7717
sunshineson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6705
overtuned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.765
comebck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7447
brexit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8554
samed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8847
cierro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4588
huawei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7217
lawsikho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8467
awesomist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3612
apparantly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4356
aarticraf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
referenceing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8545
textview,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5423
asistent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
webgl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3612
claudas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9382
theri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.127
logcat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8769
optima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7745
paybill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8074
sychophantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4753
coud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4215
