word,pos,plural
commiserators,noun,1
commissar,noun,1
commissariat,noun,1
commissariats,noun,1
commissaries,noun,1
commissars,noun,1
commissary,noun,1
commission,noun,1
commissionaire,noun,1
commissionaires,noun,1
commissioner,noun,1
commissioners,noun,1
commissionership,noun,1
commissionerships,noun,1
commissioning,noun,1
commissions,noun,1
commissure,noun,1
commissures,noun,1
commitment,noun,1
commitments,noun,1
committal,noun,1
committals,noun,1
committee,noun,1
committeeman,noun,1
committees,noun,1
committeeship,noun,1
committeeships,noun,1
committeewoman,noun,1
commixture,noun,1
commixtures,noun,1
commo,noun,1
commode,noun,1
commodes,noun,1
commodiousness,noun,1
commodities,noun,1
commodity,noun,1
commodore,noun,1
commodores,noun,1
common,noun,1
commonage,noun,1
commonages,noun,1
commonalities,noun,1
commonality,noun,1
commonalties,noun,1
commonalty,noun,1
commoner,noun,1
commoners,noun,1
commonness,noun,1
commonplace,noun,1
commonplaces,noun,1
commons,noun,1
commonweal,noun,1
commonweals,noun,1
commonwealth,noun,1
commonwealths,noun,1
commos,noun,1
commotion,noun,1
commotions,noun,1
communalisation,noun,1
communalism,noun,1
communalist,noun,1
communalists,noun,1
communalization,noun,1
communard,noun,1
communards,noun,1
commune,noun,1
communes,noun,1
communicability,noun,1
communicableness,noun,1
communicant,noun,1
communicants,noun,1
communicating,noun,1
communication,noun,1
communications,noun,1
communicativeness,noun,1
communicator,noun,1
communicators,noun,1
communion,noun,1
communions,noun,1
communique,noun,1
communiques,noun,1
communism,noun,1
communisms,noun,1
communist,noun,1
communists,noun,1
communitarian,noun,1
communitarians,noun,1
communities,noun,1
community,noun,1
commutability,noun,1
commutation,noun,1
commutations,noun,1
commutator,noun,1
commutators,noun,1
commuter,noun,1
commuters,noun,1
commuting,noun,1
commy,noun,1
comp,noun,1
compact,noun,1
compactedness,noun,1
compactification,noun,1
compaction,noun,1
compactions,noun,1
compactness,noun,1
compacts,noun,1
compadre,noun,1
compadres,noun,1
compander,noun,1
companders,noun,1
companies,noun,1
companion,noun,1
companionableness,noun,1
companions,noun,1
companionship,noun,1
companionships,noun,1
company,noun,1
comparability,noun,1
comparableness,noun,1
comparative,noun,1
comparator,noun,1
comparators,noun,1
compare,noun,1
compares,noun,1
comparing,noun,1
comparison,noun,1
comparisons,noun,1
compartment,noun,1
compartmentalization,noun,1
compartmentalizations,noun,1
compartments,noun,1
compass,noun,1
compasses,noun,1
compassion,noun,1
compassionateness,noun,1
compassions,noun,1
compatibilities,noun,1
compatibility,noun,1
compatibleness,noun,1
compatriot,noun,1
compatriotism,noun,1
compatriots,noun,1
compeer,noun,1
compeers,noun,1
compellation,noun,1
compellations,noun,1
compeller,noun,1
compellers,noun,1
compelling,noun,1
compendiousness,noun,1
compendium,noun,1
compendiums,noun,1
compensation,noun,1
compensations,noun,1
compensator,noun,1
compensators,noun,1
competence,noun,1
competences,noun,1
competencies,noun,1
competency,noun,1
competition,noun,1
competitions,noun,1
competitiveness,noun,1
competitor,noun,1
competitors,noun,1
compilation,noun,1
compilations,noun,1
compiler,noun,1
compilers,noun,1
compiling,noun,1
complacence,noun,1
complacency,noun,1
complainant,noun,1
complainants,noun,1
complainer,noun,1
complainers,noun,1
complaint,noun,1
complaints,noun,1
complaisance,noun,1
complanation,noun,1
complanations,noun,1
complement,noun,1
complementarity,noun,1
complementation,noun,1
complements,noun,1
completeness,noun,1
completion,noun,1
completions,noun,1
complex,noun,1
complexes,noun,1
complexion,noun,1
complexions,noun,1
complexities,noun,1
complexity,noun,1
complexness,noun,1
compliance,noun,1
compliances,noun,1
compliancies,noun,1
compliancy,noun,1
complicacy,noun,1
complicatedness,noun,1
complicating,noun,1
complication,noun,1
complications,noun,1
complice,noun,1
complicities,noun,1
complicity,noun,1
complier,noun,1
compliers,noun,1
compliment,noun,1
complimenter,noun,1
complimenters,noun,1
compliments,noun,1
complin,noun,1
compline,noun,1
complines,noun,1
complins,noun,1
complot,noun,1
complots,noun,1
compluvium,noun,1
compluviums,noun,1
compo,noun,1
component,noun,1
components,noun,1
comportment,noun,1
compos,noun,1
composedness,noun,1
composer,noun,1
composers,noun,1
composing,noun,1
composite,noun,1
compositeness,noun,1
composites,noun,1
composition,noun,1
compositions,noun,1
compositor,noun,1
compositors,noun,1
compossibility,noun,1
compost,noun,1
composts,noun,1
composure,noun,1
composures,noun,1
compotation,noun,1
compotations,noun,1
compotator,noun,1
compotators,noun,1
compote,noun,1
compotes,noun,1
compotier,noun,1
compotiers,noun,1
compound,noun,1
compounder,noun,1
compounders,noun,1
compounding,noun,1
compounds,noun,1
comprador,noun,1
compradores,noun,1
compradors,noun,1
comprehensibility,noun,1
comprehensibleness,noun,1
comprehension,noun,1
comprehensions,noun,1
comprehensive,noun,1
comprehensiveness,noun,1
comprehensives,noun,1
compress,noun,1
compresses,noun,1
compressibility,noun,1
compressing,noun,1
compression,noun,1
compressions,noun,1
compressor,noun,1
compressors,noun,1
comprisal,noun,1
comprisals,noun,1
comprising,noun,1
compromise,noun,1
compromises,noun,1
comps,noun,1
compt,noun,1
comptroller,noun,1
comptrollers,noun,1
compulsion,noun,1
compulsions,noun,1
compulsive,noun,1
compulsiveness,noun,1
compulsoriness,noun,1
compunction,noun,1
compunctions,noun,1
compurgation,noun,1
compurgations,noun,1
compurgator,noun,1
compurgators,noun,1
computation,noun,1
computations,noun,1
compute,noun,1
computer,noun,1
computerization,noun,1
computers,noun,1
computes,noun,1
computist,noun,1
computists,noun,1
comrade,noun,1
comrades,noun,1
comradeship,noun,1
comsat,noun,1
comstockery,noun,1
con,noun,1
conation,noun,1
conatus,noun,1
concatenation,noun,1
concatenations,noun,1
concaveness,noun,1
concavities,noun,1
concavity,noun,1
concealer,noun,1
concealers,noun,1
concealing,noun,1
concealment,noun,1
concealments,noun,1
conceder,noun,1
conceders,noun,1
conceding,noun,1
conceit,noun,1
conceitedness,noun,1
conceits,noun,1
conceivability,noun,1
conceivableness,noun,1
concelebration,noun,1
concelebrations,noun,1
concent,noun,1
concentrate,noun,1
concentrates,noun,1
concentration,noun,1
concentrations,noun,1
concentrativeness,noun,1
concentrator,noun,1
concentrators,noun,1
concentricities,noun,1
concentricity,noun,1
concents,noun,1
concept,noun,1
conceptacle,noun,1
conception,noun,1
conceptions,noun,1
concepts,noun,1
conceptualisation,noun,1
conceptualism,noun,1
conceptualist,noun,1
conceptualists,noun,1
conceptualization,noun,1
conceptus,noun,1
conceptuses,noun,1
concern,noun,1
concernedness,noun,1
concernment,noun,1
concernments,noun,1
concerns,noun,1
concert,noun,1
concertante,noun,1
concertantes,noun,1
concertgoer,noun,1
concertgoers,noun,1
concertina,noun,1
concertinas,noun,1
concertino,noun,1
concertinos,noun,1
concerto,noun,1
concertos,noun,1
concerts,noun,1
concession,noun,1
concessionaire,noun,1
concessionaires,noun,1
concessionary,noun,1
concessions,noun,1
conch,noun,1
concha,noun,1
conchas,noun,1
conches,noun,1
conchie,noun,1
conchies,noun,1
conchiolin,noun,1
conchoid,noun,1
conchoids,noun,1
conchologist,noun,1
conchologists,noun,1
conchology,noun,1
conchs,noun,1
conchy,noun,1
concierge,noun,1
concierges,noun,1
conciliation,noun,1
conciliations,noun,1
conciliator,noun,1
conciliators,noun,1
concinnity,noun,1
conciseness,noun,1
concision,noun,1
conclave,noun,1
conclaves,noun,1
conclavist,noun,1
conclavists,noun,1
conclusion,noun,1
conclusions,noun,1
conclusiveness,noun,1
concocter,noun,1
concocters,noun,1
concoction,noun,1
concoctions,noun,1
concoctor,noun,1
concoctors,noun,1
concomitance,noun,1
concomitant,noun,1
concomitants,noun,1
concord,noun,1
concordance,noun,1
concordances,noun,1
concordat,noun,1
concordats,noun,1
concords,noun,1
concourse,noun,1
concourses,noun,1
concrescence,noun,1
concrescences,noun,1
concrete,noun,1
concreteness,noun,1
concretes,noun,1
concretion,noun,1
concretions,noun,1
concretism,noun,1
concubinage,noun,1
concubinary,noun,1
concubine,noun,1
concubines,noun,1
concupiscence,noun,1
concurrence,noun,1
concurrences,noun,1
concurrent,noun,1
concurrents,noun,1
concussion,noun,1
concussions,noun,1
cond,noun,1
condemnation,noun,1
condemnations,noun,1
condemner,noun,1
condemners,noun,1
condensability,noun,1
condensate,noun,1
condensates,noun,1
condensation,noun,1
condensations,noun,1
condenser,noun,1
condenseries,noun,1
condensers,noun,1
condensery,noun,1
condensing,noun,1
condescendence,noun,1
condescendences,noun,1
condescension,noun,1
condescensions,noun,1
condiment,noun,1
condiments,noun,1
condisciple,noun,1
condisciples,noun,1
condition,noun,1
conditionality,noun,1
conditioner,noun,1
conditioners,noun,1
conditioning,noun,1
conditionings,noun,1
conditions,noun,1
condo,noun,1
condolence,noun,1
condolences,noun,1
condom,noun,1
condominium,noun,1
condominiums,noun,1
condoms,noun,1
condonation,noun,1
condonations,noun,1
condor,noun,1
condors,noun,1
condos,noun,1
condottiere,noun,1
conduct,noun,1
conductance,noun,1
conductances,noun,1
conductibility,noun,1
conducting,noun,1
conduction,noun,1
conductions,noun,1
conductivities,noun,1
conductivity,noun,1
conductor,noun,1
conductors,noun,1
conductorship,noun,1
conductorships,noun,1
conductress,noun,1
conductresses,noun,1
conducts,noun,1
conduit,noun,1
conduits,noun,1
condyle,noun,1
condyles,noun,1
condyloma,noun,1
condylomas,noun,1
cone,noun,1
cones,noun,1
coney,noun,1
coneys,noun,1
confab,noun,1
confabs,noun,1
confabulation,noun,1
confabulations,noun,1
confabulator,noun,1
confabulators,noun,1
confarreation,noun,1
confarreations,noun,1
confection,noun,1
confectionaries,noun,1
confectionary,noun,1
confectioner,noun,1
confectioneries,noun,1
confectioners,noun,1
confectionery,noun,1
confections,noun,1
confederacies,noun,1
confederacy,noun,1
confederate,noun,1
confederates,noun,1
confederation,noun,1
confederations,noun,1
conferee,noun,1
conferees,noun,1
conference,noun,1
conferences,noun,1
conferment,noun,1
conferments,noun,1
conferral,noun,1
conferrals,noun,1
conferrer,noun,1
conferrers,noun,1
conferva,noun,1
confervas,noun,1
confervoid,noun,1
confessant,noun,1
confession,noun,1
confessional,noun,1
confessionalism,noun,1
confessionals,noun,1
confessionaries,noun,1
confessionary,noun,1
confessions,noun,1
confessor,noun,1
confessors,noun,1
confetti,noun,1
confidant,noun,1
confidante,noun,1
confidantes,noun,1
confidants,noun,1
confidence,noun,1
confidences,noun,1
confident,noun,1
confidentiality,noun,1
confider,noun,1
confiders,noun,1
configuration,noun,1
configurations,noun,1
confine,noun,1
confinement,noun,1
confinements,noun,1
confiner,noun,1
confines,noun,1
confirmand,noun,1
confirmands,noun,1
confirmation,noun,1
confirmations,noun,1
confirmer,noun,1
confirmers,noun,1
confirmor,noun,1
confirmors,noun,1
confiscation,noun,1
confiscations,noun,1
confiscator,noun,1
confiscators,noun,1
confiture,noun,1
conflagration,noun,1
conflagrations,noun,1
conflation,noun,1
conflations,noun,1
conflict,noun,1
confliction,noun,1
conflictions,noun,1
conflicts,noun,1
confluence,noun,1
confluences,noun,1
confluent,noun,1
confluents,noun,1
conflux,noun,1
confluxes,noun,1
conformability,noun,1
conformance,noun,1
conformation,noun,1
conformations,noun,1
conformer,noun,1
conformers,noun,1
conformist,noun,1
conformists,noun,1
conformities,noun,1
conformity,noun,1
confounding,noun,1
confraternities,noun,1
confraternity,noun,1
confrontation,noun,1
confrontations,noun,1
confronting,noun,1
confrontment,noun,1
confrontments,noun,1
confusedness,noun,1
confusion,noun,1
confusions,noun,1
confutation,noun,1
confutations,noun,1
confuting,noun,1
conga,noun,1
congas,noun,1
congealableness,noun,1
congealment,noun,1
congealments,noun,1
congee,noun,1
congees,noun,1
congelation,noun,1
congelations,noun,1
congener,noun,1
congeners,noun,1
congenialities,noun,1
congeniality,noun,1
conger,noun,1
congeries,noun,1
congers,noun,1
congestion,noun,1
congestions,noun,1
congius,noun,1
conglobation,noun,1
conglobations,noun,1
conglomerate,noun,1
conglomerates,noun,1
conglomeration,noun,1
conglomerations,noun,1
conglutination,noun,1
conglutinations,noun,1
congo,noun,1
congos,noun,1
congou,noun,1
congous,noun,1
congratulant,noun,1
congratulants,noun,1
congratulation,noun,1
congratulations,noun,1
congratulator,noun,1
congratulators,noun,1
congregant,noun,1
congregants,noun,1
congregating,noun,1
congregation,noun,1
congregations,noun,1
congress,noun,1
congresses,noun,1
congressman,noun,1
congresswoman,noun,1
congruence,noun,1
congruences,noun,1
congruencies,noun,1
congruency,noun,1
congruities,noun,1
congruity,noun,1
congruousness,noun,1
conic,noun,1
conics,noun,1
conidiophore,noun,1
conidiophores,noun,1
conidiospore,noun,1
conidiospores,noun,1
conidium,noun,1
conies,noun,1
conifer,noun,1
conifers,noun,1
coniine,noun,1
conima,noun,1
conjecture,noun,1
conjecturer,noun,1
conjectures,noun,1
conjoiner,noun,1
conjoiners,noun,1
conjugality,noun,1
conjugant,noun,1
conjugate,noun,1
conjugates,noun,1
conjugation,noun,1
conjugations,noun,1
conjunct,noun,1
conjunction,noun,1
conjunctions,noun,1
conjunctiva,noun,1
conjunctivas,noun,1
conjunctive,noun,1
conjunctivitis,noun,1
conjuncture,noun,1
conjunctures,noun,1
conjuration,noun,1
conjurations,noun,1
conjurator,noun,1
conjurators,noun,1
conjurer,noun,1
conjurers,noun,1
conjuries,noun,1
conjuring,noun,1
conjurings,noun,1
conjuror,noun,1
conjurors,noun,1
conjury,noun,1
conk,noun,1
conker,noun,1
conkers,noun,1
conks,noun,1
conn,noun,1
connation,noun,1
connaturalness,noun,1
connecter,noun,1
connecters,noun,1
connecting,noun,1
connection,noun,1
connectionism,noun,1
connections,noun,1
connective,noun,1
connectives,noun,1
connectivity,noun,1
connector,noun,1
connectors,noun,1
connexion,noun,1
connexions,noun,1
conniption,noun,1
conniptions,noun,1
connivance,noun,1
conniver,noun,1
connivers,noun,1
connoisseur,noun,1
connoisseurs,noun,1
connoisseurship,noun,1
connotation,noun,1
connotations,noun,1
conns,noun,1
connubiality,noun,1
conodont,noun,1
conodonts,noun,1
conoid,noun,1
conoids,noun,1
conquerableness,noun,1
conquering,noun,1
conqueror,noun,1
conquerors,noun,1
conquest,noun,1
conquests,noun,1
conquistador,noun,1
conquistadores,noun,1
conquistadors,noun,1
cons,noun,1
consanguinity,noun,1
conscience,noun,1
consciences,noun,1
conscientiousness,noun,1
conscionableness,noun,1
consciousness,noun,1
conscript,noun,1
conscription,noun,1
conscriptionist,noun,1
conscriptions,noun,1
conscripts,noun,1
consecratedness,noun,1
consecration,noun,1
consecrations,noun,1
consecrator,noun,1
consecrators,noun,1
consecution,noun,1
consecutions,noun,1
consecutiveness,noun,1
consensus,noun,1
consensuses,noun,1
consent,noun,1
consentaneity,noun,1
consentaneousness,noun,1
consentience,noun,1
consents,noun,1
consequence,noun,1
consequences,noun,1
consequent,noun,1
consequents,noun,1
conservancies,noun,1
conservancy,noun,1
conservation,noun,1
conservationist,noun,1
conservationists,noun,1
conservations,noun,1
conservatism,noun,1
conservative,noun,1
conservativeness,noun,1
conservatives,noun,1
conservatoire,noun,1
conservatoires,noun,1
conservator,noun,1
conservatories,noun,1
conservatorium,noun,1
conservatoriums,noun,1
conservators,noun,1
conservatory,noun,1
conserve,noun,1
conserver,noun,1
conservers,noun,1
conserves,noun,1
conserving,noun,1
considerance,noun,1
considerateness,noun,1
consideration,noun,1
considerations,noun,1
consignation,noun,1
consignations,noun,1
consignee,noun,1
consignees,noun,1
consigner,noun,1
consigners,noun,1
consignment,noun,1
consignments,noun,1
consignor,noun,1
consignors,noun,1
consistence,noun,1
consistences,noun,1
consistencies,noun,1
consistency,noun,1
consistories,noun,1
consistory,noun,1
consociate,noun,1
consociates,noun,1
consociation,noun,1
consociations,noun,1
consocies,noun,1
consolation,noun,1
consolations,noun,1
console,noun,1
consoler,noun,1
consolers,noun,1
consoles,noun,1
consolidation,noun,1
consolidations,noun,1
consolidator,noun,1
consolidators,noun,1
consonance,noun,1
consonances,noun,1
consonant,noun,1
consonants,noun,1
consort,noun,1
consorter,noun,1
consorters,noun,1
consortium,noun,1
consortiums,noun,1
consorts,noun,1
conspectus,noun,1
conspectuses,noun,1
conspicuity,noun,1
conspicuousness,noun,1
conspiracies,noun,1
conspiracy,noun,1
conspirator,noun,1
conspirators,noun,1
conspiratress,noun,1
conspiratresses,noun,1
constable,noun,1
constables,noun,1
constableship,noun,1
constableships,noun,1
constabularies,noun,1
constabulary,noun,1
constancies,noun,1
constancy,noun,1
constant,noun,1
constantan,noun,1
constants,noun,1
constatation,noun,1
constatations,noun,1
constellation,noun,1
constellations,noun,1
consternation,noun,1
consternations,noun,1
constipation,noun,1
constituencies,noun,1
constituency,noun,1
constituent,noun,1
constituents,noun,1
constitution,noun,1
constitutional,noun,1
constitutionalism,noun,1
constitutionalist,noun,1
constitutionalists,noun,1
constitutionality,noun,1
constitutionals,noun,1
constitutions,noun,1
constitutor,noun,1
constraint,noun,1
constraints,noun,1
constriction,noun,1
constrictions,noun,1
constrictor,noun,1
constrictors,noun,1
constringencies,noun,1
constringency,noun,1
construability,noun,1
construct,noun,1
constructer,noun,1
constructers,noun,1
construction,noun,1
constructionism,noun,1
constructionist,noun,1
constructionists,noun,1
constructions,noun,1
constructiveness,noun,1
constructivism,noun,1
constructor,noun,1
constructors,noun,1
constructs,noun,1
construe,noun,1
construer,noun,1
construers,noun,1
construes,noun,1
consubstantialism,noun,1
consubstantialist,noun,1
consubstantiality,noun,1
consubstantiation,noun,1
consuetude,noun,1
consuetudes,noun,1
consuetudinaries,noun,1
consuetudinary,noun,1
consul,noun,1
consulate,noun,1
consulates,noun,1
consuls,noun,1
consulship,noun,1
consulships,noun,1
consultant,noun,1
consultants,noun,1
consultation,noun,1
consultations,noun,1
consulter,noun,1
consulters,noun,1
consumable,noun,1
consumables,noun,1
consumer,noun,1
consumerism,noun,1
consumers,noun,1
consummation,noun,1
consummations,noun,1
consummator,noun,1
consummators,noun,1
consumption,noun,1
consumptions,noun,1
consumptive,noun,1
consumptiveness,noun,1
consumptives,noun,1
contact,noun,1
contacting,noun,1
contactor,noun,1
contactors,noun,1
contacts,noun,1
contadino,noun,1
contagion,noun,1
contagions,noun,1
contagiousness,noun,1
contagium,noun,1
contagiums,noun,1
container,noun,1
containerization,noun,1
containers,noun,1
containment,noun,1
containments,noun,1
contaminant,noun,1
contaminants,noun,1
contamination,noun,1
contaminations,noun,1
contaminator,noun,1
contaminators,noun,1
contango,noun,1
contangos,noun,1
conte,noun,1
contemner,noun,1
contemners,noun,1
contemplation,noun,1
contemplations,noun,1
contemplative,noun,1
contemplativeness,noun,1
contemplator,noun,1
contemplators,noun,1
contemporaneity,noun,1
contemporaneousness,noun,1
contemporaries,noun,1
contemporariness,noun,1
contemporary,noun,1
contempt,noun,1
contemptibility,noun,1
contemptibleness,noun,1
contempts,noun,1
contemptuousness,noun,1
contender,noun,1
contenders,noun,1
content,noun,1
contentedness,noun,1
contention,noun,1
contentions,noun,1
contentiousness,noun,1
contentment,noun,1
contents,noun,1
contes,noun,1
contest,noun,1
contestant,noun,1
contestants,noun,1
contestation,noun,1
contestations,noun,1
contester,noun,1
contests,noun,1
context,noun,1
contexts,noun,1
contexture,noun,1
contextures,noun,1
contiguities,noun,1
contiguity,noun,1
contiguousness,noun,1
continence,noun,1
continency,noun,1
continent,noun,1
continental,noun,1
continentalism,noun,1
continentalisms,noun,1
continentalist,noun,1
continentalists,noun,1
continentals,noun,1
continents,noun,1
contingence,noun,1
contingences,noun,1
contingencies,noun,1
contingency,noun,1
contingent,noun,1
contingents,noun,1
continuance,noun,1
continuances,noun,1
continuant,noun,1
continuants,noun,1
continuation,noun,1
continuations,noun,1
continuative,noun,1
continuator,noun,1
continuators,noun,1
continuedness,noun,1
continuer,noun,1
continuers,noun,1
continuities,noun,1
continuity,noun,1
continuo,noun,1
continuos,noun,1
continuousness,noun,1
continuum,noun,1
continuums,noun,1
conto,noun,1
contortion,noun,1
contortionist,noun,1
contortionists,noun,1
contortions,noun,1
contos,noun,1
contour,noun,1
contours,noun,1
contraband,noun,1
contrabandism,noun,1
contrabandist,noun,1
contrabandists,noun,1
contrabands,noun,1
contrabass,noun,1
contrabasses,noun,1
contrabassoon,noun,1
contrabassoons,noun,1
contraception,noun,1
contraceptions,noun,1
contraceptive,noun,1
contraceptives,noun,1
contract,noun,1
contractedness,noun,1
