" Finally, when combined with the class imbalance problem, we found that as the increase of the degree of imbalance, the separating scheme showed higher improvements to the classiﬁcation per- formance, in particular for SVMs",34,222,0.2263,0,ClassOverlapping,,-1
 Acknowledgements The research was supported by the Na- tional Natural Science Foundation of China under G rant Nos,18,114,0.34,0,ClassOverlapping,,-1
" 70901002, 90924020, and the PhD Program Foun- dation of Education Ministry of China under Contrac t Nos",17,103,0.0,0,ClassOverlapping,,-1
" 200800060005, 20091102120014",2,28,0.0,0,ClassOverlapping,,-1
 496 The 2010 International Conference on E-Business Intelligence ,9,65,0.4767,0,ClassOverlapping,,-1
Fig,0,2,0.0,0,ClassOverlapping,,-1
 3: The eﬀect of class imbalance on the separating and original schemes,12,70,0.3182,0,ClassOverlapping,,-1
 References [1] C,3,16,0.0,0,ClassOverlapping,,-1
L,0,0,0.4588,0,ClassOverlapping,,-1
 Liu,1,3,0.0,0,ClassOverlapping,,-1
 Partial discriminative training for classiﬁcation of over- lapping classes in document anal- ysis,13,97,0.0,0,ClassOverlapping,,-1
" ĲOC , 11(2):53–65, 2008",4,23,0.0,0,ClassOverlapping,,-1
 [2] V,2,5,0.0,0,ClassOverlapping,,-1
" García, R",2,9,0.0,0,ClassOverlapping,,-1
" Alejo, J",2,8,0.0,0,ClassOverlapping,,-1
 S,1,1,0.0,0,ClassOverlapping,,-1
" Sánchez, J",2,10,0.0,0,ClassOverlapping,,-1
 M,1,1,0.0,0,ClassOverlapping,,-1
" Sotoca, and R",3,13,0.0,0,ClassOverlapping,,-1
 A,1,1,0.0,0,ClassOverlapping,,-1
 Mollineda,1,9,0.0,0,ClassOverlapping,,-1
 Combined eﬀects of class imbalance and class overlap on instance-based classiﬁcation,11,84,0.0,0,ClassOverlapping,,-1
" In IDEAL, pages 371–378, 2006",5,29,0.6289,0,ClassOverlapping,,-1
 [3] R,2,5,0.0,0,ClassOverlapping,,-1
C,0,0,0.0,0,ClassOverlapping,,-1
" Prati, Batista G",3,16,0.0,0,ClassOverlapping,,-1
E,0,0,0.0,0,ClassOverlapping,,-1
", and M",2,6,0.0,0,ClassOverlapping,,-1
C,0,0,0.0,0,ClassOverlapping,,-1
 Monard,1,6,0.0,0,ClassOverlapping,,-1
 Class imbalance versus class overlapping: an analysis of a learning system behavior,12,83,0.0,0,ClassOverlapping,,-1
" In MI- CAI, pages 312–321, 2005",6,31,0.0,0,ClassOverlapping,,-1
 [4] D,2,5,0.0,0,ClassOverlapping,,-1
 Tax and R,3,9,0.0,0,ClassOverlapping,,-1
 Duin,1,4,0.0,0,ClassOverlapping,,-1
 Support vector data description,4,31,0.4019,0,ClassOverlapping,,-1
" Machine Learning, 54(1):45–66, 2004",4,35,0.0,0,ClassOverlapping,,-1
 [5] I,2,5,0.0,0,ClassOverlapping,,-1
T,0,0,0.0,0,ClassOverlapping,,-1
 Podolak,1,7,0.0,0,ClassOverlapping,,-1
 Hierarchical classi- ﬁer with overlapping class groups,7,54,0.0,0,ClassOverlapping,,-1
 Expert Syst,2,11,0.0,0,ClassOverlapping,,-1
 Appl,1,4,0.0,0,ClassOverlapping,,-1
" , 34(1):673–682, 2008",3,21,0.0,0,ClassOverlapping,,-1
 [6] M,2,5,0.0,0,ClassOverlapping,,-1
R,0,0,0.0,0,ClassOverlapping,,-1
" Boutell, J",2,10,0.0,0,ClassOverlapping,,-1
" Luo, X",2,6,0.0,0,ClassOverlapping,,-1
" Shen, and C",3,11,0.0,0,ClassOverlapping,,-1
M,0,0,0.0,0,ClassOverlapping,,-1
 Browm,1,5,0.0,0,ClassOverlapping,,-1
 Learning multilabel scene classiﬁcation,4,39,0.0,0,ClassOverlapping,,-1
 Pattern Recog- nit,3,18,0.0,0,ClassOverlapping,,-1
", 37(9):1757–1771, 2004",2,22,0.0,0,ClassOverlapping,,-1
 [7] G,2,5,0.0,0,ClassOverlapping,,-1
 Tsoumakas and I,3,15,0.0,0,ClassOverlapping,,-1
 Katakis,1,7,0.0,0,ClassOverlapping,,-1
 Multi–label classiﬁcation: an overview,4,38,0.0,0,ClassOverlapping,,-1
 Int,1,3,0.0,0,ClassOverlapping,,-1
 J,1,1,0.0,0,ClassOverlapping,,-1
 Data Warehous- ing Min,4,22,0.0,0,ClassOverlapping,,-1
", 3(3):1–13, 2007",2,16,0.0,0,ClassOverlapping,,-1
 [8] T,2,5,0.0,0,ClassOverlapping,,-1
 Jo and N,3,8,0.0,0,ClassOverlapping,,-1
 Japkowicz,1,9,0.0,0,ClassOverlapping,,-1
 Class imbalances versus small disjuncts,5,39,0.0,0,ClassOverlapping,,-1
" ACM SIGKDD Explorations Newsletter, 6(1):40–49, 2004",6,52,0.0772,0,ClassOverlapping,,-1
 [9] J,2,5,0.0,0,ClassOverlapping,,-1
" Wu, H",2,5,0.0,0,ClassOverlapping,,-1
" Xiong, and J",3,12,0.0,0,ClassOverlapping,,-1
 Chen,1,4,0.0,0,ClassOverlapping,,-1
 Cog: local decomposition for rare class analysis,7,48,0.0,0,ClassOverlapping,,-1
" DMKD, 20(2):1384–5810, 2010",3,27,0.0,0,ClassOverlapping,,-1
 497 The 2010 International Conference on E-Business Intelligence ,9,65,0.4767,0,ClassOverlapping,,-1
"Classiﬁcation with Class Overlapping: A Systematic Study Haitao Xiong 1 Junjie W u1 Lu Liu 1 1School of Economics and Management, Beihang University, Beĳing 100191, China Abstract Class overlapping has long been re- garded as one of the toughest perva- sive problems in classiﬁcation",43,282,-0.4588,0,ClassOverlapping,,-1
" When it is combined with class imbalance prob- lem, the situation becomes even more complicated, with few works in the lit- erature addressing this combinative ef- fect",27,168,0.0,0,ClassOverlapping,,-1
" In this paper, we pay a systematic study on the class overlapping prob- lem and its interrelationship with the class imbalance problem",22,134,-0.4767,0,ClassOverlapping,,-1
 Five widely used classiﬁers and three overlapping- class modeling schemes are employed for the comparative study,16,112,0.0,0,ClassOverlapping,,-1
" Extensive experimental studies on various real- world data sets reveal that: (1) The separating scheme is the best among the three schemes; (2) The distance- based classiﬁers are more sensitive than the rule-based ones to the class overlap- ping problem; (3) As the increase of the class imbalance ratio, the separating scheme showed higher improvements to the classiﬁcation performance, in par- ticular for the well-known SVMs",66,427,0.7269,0,ClassOverlapping,,-1
" Keywords: Keywords-Data Mining, Classiﬁcation; Class Overlapping, Class Imbalance, Support Vector Data Description (SVDD) 1",14,123,0.4019,0,ClassOverlapping,,-1
" Introduction When dealing with classiﬁcation tasks such as fraud detection, network intru- sion detection, and character recogni- tion, there is often the case that some samples from diﬀerent classes have very similar characteristics",33,233,-0.5859,0,ClassOverlapping,,-1
 These samples are called overlapping samples for they usually reside in overlapping regions in the feature space,17,112,0.0,0,ClassOverlapping,,-1
" They also cause the so-called “class overlapping problem”, which has become one of the tough- est problems in machine learning and data mining communities",24,154,-0.4939,0,ClassOverlapping,,-1
" Indeed, re- searchers have found that misclassiﬁ- cation often occurs near class bound- aries where overlapping usually occurs as well [1], and it is hard to ﬁnd a fea- sible solution for it [2]",34,194,0.4588,0,ClassOverlapping,,-1
" Given its importance and diﬃculty, in the literature, great research eﬀorts have been dedicated to the class over- lapping problem",20,130,0.7845,0,ClassOverlapping,,-1
 Prati et al,3,11,0.0,0,ClassOverlapping,,-1
 [3] devel- oped a systematic study using a set of artiﬁcially generated datasets,13,80,0.0,0,ClassOverlapping,,-1
 Results showed that the degree of class overlap- ping had a strong correlation with class imbalance,16,99,0.5106,0,ClassOverlapping,,-1
" These researches, however, mainly work on artiﬁcially generated datasets and focus on the eﬀectiveness of basic classiﬁers in the presence of class overlapping",23,159,0.0,0,ClassOverlapping,,-1
" Therefore, from a practice point of view, there is still a critical need in conducting a system- atic study on the schemes that can ﬁnd and handle overlapping regions for the real-world data sets",34,195,-0.3182,0,ClassOverlapping,,-1
 Our work in this paper aims to ﬁll this crucial void,11,52,0.0,0,ClassOverlapping,,-1
" Speciﬁcally, we have three major contributions as fol- 491© Atlantis Press, 2010",12,80,0.0,0,ClassOverlapping,,-1
lows,0,3,-0.2023,0,ClassOverlapping,,-1
" First, we use the one-class classiﬁcation algorithm Support Vec- tor Data Description (SVDD) [4] cre- atively to capture the overlapping re- gions in real-world data sets",26,170,0.4019,0,ClassOverlapping,,-1
" Sec- ond, we present three simple schemes, namely the discarding, merging and separating schemes, to model the data sets with the presence of class over- lapping",26,161,-0.1779,0,ClassOverlapping,,-1
" These schemes were mainly borrowed from the handwriting recog- nition [1, 5] and multi-label classiﬁca- tion [6, 7] studies, although they found overlapping samples by the given la- bels only",30,191,0.0,0,ClassOverlapping,,-1
" Finally, we study the inter- relationships between the best separat- ing scheme and ﬁve popular classiﬁers, with and without the impact of class imbalance [8, 9]",26,161,0.7906,0,ClassOverlapping,,-1
 2,1,1,0.0,0,ClassOverlapping,,-1
 Methodology 2,2,13,0.0,0,ClassOverlapping,,-1
1,0,0,0.0,0,ClassOverlapping,,-1
 Schemes for ﬁnding overlapping regions The objective of Support Vector Data Description (SVDD) is to ﬁnd a sphere or domain with minimum volume con- taining all or most of the data [4],32,184,0.4019,0,ClassOverlapping,,-1
" LetX={x i, i=1",3,14,0.0,0,ClassOverlapping,,-1
 ,1,0,0.0,0,ClassOverlapping,,-1
 ,1,0,0.0,0,ClassOverlapping,,-1
l}b et h eg i v e n training data set of l points,13,48,0.4588,0,ClassOverlapping,,-1
" In or- der to ﬁnd the domain with minimum volume, we should minimize the ra- dius of sphere with the constraint that the distance between a center and data is smaller than the radius",34,182,0.0,0,ClassOverlapping,,-1
" Suppose that a andR denote center and radius respectively, the following function is minimized: min R,ξ q(R,ξ)= R2 + C l∑ i=1 ξi s",24,130,0.34,0,ClassOverlapping,,-1
t,0,0,0.0,0,ClassOverlapping,,-1
" ||Φ(xi) − a||2 ≤ R2 + ξi, ξi ≥ 0,i =1 ",12,38,0.0,0,ClassOverlapping,,-1
l,0,0,0.4588,0,ClassOverlapping,,-1
" (1) where the parameter C gives the trade- oﬀ between the volume of sphere and the number of error, and slack variables ξincorporates soft constrains",25,149,-0.34,0,ClassOverlapping,,-1
 To solve the Eq,4,15,0.2023,0,ClassOverlapping,,-1
" (1), the Lagrangian is intro- duced",6,35,0.0,0,ClassOverlapping,,-1
" For minimizing the Lagrangian function L, setting the derivative of L to zero with respect to R, a and ξ,r e - spectively, leads to: l∑ i=1 αi =1 , a = l∑ i=1 αiΦ(xi), αi = 1 lν − βi",41,182,0.7804,0,ClassOverlapping,,-1
" (2) According to the Karush-Kuhn-Tucker (KKT) optimality conditions, we have: ||Φ(xi) − a||2 <R 2 ⇒ αi =0 ",19,106,0.4404,0,ClassOverlapping,,-1
 (3) ||Φ(xi)−a||2 = R2 ⇒ 0 <α i <C ,10,34,0.0,0,ClassOverlapping,,-1
 (4) ||Φ(xi) − a||2 >R 2 ⇒ αi = C,10,32,0.0,0,ClassOverlapping,,-1
" (5) From the above results, the domain de- scription is represented in terms of only support vectors whose Lagrange multi- pliers satisfy 0 <α i <C ",27,148,0.6908,0,ClassOverlapping,,-1
 Support vectors deﬁne the boundary of training data,8,51,0.4019,0,ClassOverlapping,,-1
" So, SVDD can be used to ﬁnd overlapping region, as shown in Fig",13,63,0.0,0,ClassOverlapping,,-1
 1,1,1,0.0,0,ClassOverlapping,,-1
 Red dotted and blue dashed line are the boundaries of the two classes,13,69,0.0,0,ClassOverlapping,,-1
 The data dropped in both two spheres can be thought as the overlapping data which is close to or overlaps with each other,23,121,0.0,0,ClassOverlapping,,-1
 Fig,1,3,0.0,0,ClassOverlapping,,-1
 1: Boundaries described by SVDD,5,31,0.0,0,ClassOverlapping,,-1
 2,1,1,0.0,0,ClassOverlapping,,-1
2,0,0,0.0,0,ClassOverlapping,,-1
 Schemes for dealing with class overlapping problem The research on this topic mainly fo- cuses on schemes for dealing with class 492 The 2010 International Conference on E-Business Intelligence ,30,194,0.1027,0,ClassOverlapping,,-1
"overlapping problem, which can be di- vided into two strategies",9,62,-0.4019,0,ClassOverlapping,,-1
 One is to merge the overlapping classes into a meta-class and ignore the boundary be- tween these classes,18,105,-0.3612,0,ClassOverlapping,,-1
 The other is to separate the overlapping classes by re- ﬁning the classiﬁcation boundary in the feature space,18,109,0.0,0,ClassOverlapping,,-1
" In this paper, we propose and eval- uate three diﬀerent overlapping-class modeling schemes, namely the discard- ing, merging and separating schemes, to handle class overlapping problem for the comparative study",30,210,-0.5719,0,ClassOverlapping,,-1
 The discarding scheme ( d): this scheme ignores the data in overlapping regions and learns on the data in non- overlapping region,22,129,-0.4215,0,ClassOverlapping,,-1
 Each test data will be tested on the model learned by this scheme,13,65,0.0,0,ClassOverlapping,,-1
" The merging scheme ( m): this scheme merges the data from overlap- ping regions as a new class, labeled ‘overlapping’ ",21,118,0.0,0,ClassOverlapping,,-1
 Then the scheme focus on the whole data with ‘overlapping’ class added,12,70,0.0,0,ClassOverlapping,,-1
" After that, the scheme continues to learn on the data in over- lapping region",14,77,0.0,0,ClassOverlapping,,-1
" So, two models can be got",6,25,0.0,0,ClassOverlapping,,-1
" One is the model of the data that adds ‘overlapping’ class, and the other is the model of the data in overlapping region",23,120,0.0,0,ClassOverlapping,,-1
 Each test data will be ﬁrstly tested on the ﬁrst model,11,54,0.0,0,ClassOverlapping,,-1
" If it is clas- siﬁed as ’overlapping’, it will be tested on the second model to determine its original class",20,108,0.3182,0,ClassOverlapping,,-1
 The separating scheme ( s): this scheme learns on data in overlap- ping and non-overlapping regions sep- arately,18,112,0.0,0,ClassOverlapping,,-1
 It can get two models,5,21,0.0,0,ClassOverlapping,,-1
" One is the model of the data in overlapping re- gion, and the other is the model of the data in non-overlapping region",23,118,0.0,0,ClassOverlapping,,-1
 Each test data will be tested on the model which is determined by that if the test data is lying on non-overlapping re- gions or overlapping regions,27,148,-0.25,0,ClassOverlapping,,-1
 3,1,1,0.0,0,ClassOverlapping,,-1
 Experimental Results The main goal of this research is to gain some insights on class overlap- ping problem and its interrelationship with class imbalance problem,25,162,-0.25,0,ClassOverlapping,,-1
 We will investigate how schemes dealing with class overlapping problem aﬀect the performance of learning in such condi- tions,19,125,-0.4019,0,ClassOverlapping,,-1
" To make this comparison, ﬁve real- world binary data sets from UCI and LIBSVM which have diﬀerent overlap- ping ratios calculated by SVDD are se- lected",26,152,0.0,0,ClassOverlapping,,-1
 Table 1 summarizes the data sets,6,32,0.0,0,ClassOverlapping,,-1
" For each data set, it shows the number of examples (#E), number of attributes (#A) and the ratio of over- lapping(ratio)",21,120,0.1531,0,ClassOverlapping,,-1
 Experiments are di- Data Set  Source  #E  #A  ratio Inosphere  UCI  351  34  41,22,79,0.0,0,ClassOverlapping,,-1
3% Sonar  UCI  208  60  20,9,25,0.0,0,ClassOverlapping,,-1
2% Splice  LIBSVM  1000  60  12,9,30,0.0,0,ClassOverlapping,,-1
6% Diabetes  UCI  768  8  7,9,26,0.0,0,ClassOverlapping,,-1
9% German  LIBSVM  1000  24  5,9,29,0.0,0,ClassOverlapping,,-1
7% Table 1: Characteristics of Data Sets,6,39,0.0,0,ClassOverlapping,,-1
 vided into three scenarios,4,26,0.0,0,ClassOverlapping,,-1
 The ﬁrst one uses three diﬀerent schemes and ﬁve distinct classiﬁers to deal with class overlapping problem for data sets with diﬀerent overlapping ratios,24,154,-0.4019,0,ClassOverlapping,,-1
 The sec- ond one compares the original scheme with the best scheme in ﬁrst experi- ment and ﬁnds what may aﬀect classiﬁ- cation performance,24,139,0.7579,0,ClassOverlapping,,-1
 The third one con- centrates on imbalance data sets gener- ated by random sampling to ﬁnd com- binative eﬀect,19,109,0.0,0,ClassOverlapping,,-1
 The experiments adopt a ten-fold cross-validation method,7,56,0.1779,0,ClassOverlapping,,-1
" F-measure metric of the both classes is used to compare the performance of ﬁve clas- siﬁcation algorithms with distinct na- tures: NB, k-NN (k=5), SVMs (with linear kernel), C4",29,176,0.0,0,ClassOverlapping,,-1
5 and RIPPER,2,11,0.0,0,ClassOverlapping,,-1
 493 The 2010 International Conference on E-Business Intelligence ,9,65,0.4767,0,ClassOverlapping,,-1
3,0,0,0.0,0,ClassOverlapping,,-1
1,0,0,0.0,0,ClassOverlapping,,-1
 Experiment 1 The ﬁrst experiment is over a collection of above ﬁve binary data sets with de- creasing class overlapping ratios,21,126,0.0,0,ClassOverlapping,,-1
" For each data set, the overlapping regions are gained by SVDD",11,61,0.3818,0,ClassOverlapping,,-1
 So each data set can be divided into two parts: non- overlapping and overlapping,14,80,0.0,0,ClassOverlapping,,-1
" After that, three overlapping-class modeling schemes described in previous section and ﬁve distinct classiﬁers will be used",17,123,0.0,0,ClassOverlapping,,-1
 F-measure of both classes will be cal- culated for comparison,10,61,0.0,0,ClassOverlapping,,-1
 Table 2 shows the performances of the three schemes and ﬁve classiﬁers on ﬁve binary data sets,17,94,0.0,0,ClassOverlapping,,-1
 The values after the name of data set are the over- lapping ratio of each data set and the r e s u l t si nb o l di n d i c a t et h eb e s tv a l - ues,46,152,0.8934,0,ClassOverlapping,,-1
