word,pos,source_base
obtunding,verb,obtund
obtunds,verb,obtund
obturate,verb,obturate
obturated,verb,obturate
obturates,verb,obturate
obturating,verb,obturate
obviate,verb,obviate
obviated,verb,obviate
obviates,verb,obviate
obviating,verb,obviate
occasion,verb,occasion
occasioned,verb,occasion
occasioning,verb,occasion
occasions,verb,occasion
occidentalise,verb,occidentalise
occidentalised,verb,occidentalise
occidentalises,verb,occidentalise
occidentalising,verb,occidentalise
occidentalize,verb,occidentalize
occidentalized,verb,occidentalize
occidentalizes,verb,occidentalize
occidentalizing,verb,occidentalize
occlude,verb,occlude
occluded,verb,occlude
occludes,verb,occlude
occluding,verb,occlude
occult,verb,occult
occulted,verb,occult
occulting,verb,occult
occults,verb,occult
occupied,verb,occupy
occupies,verb,occupy
occupy,verb,occupy
occupying,verb,occupy
occur,verb,occur
occurred,verb,occur
occurring,verb,occur
occurs,verb,occur
odorize,verb,odorize
odorized,verb,odorize
odorizes,verb,odorize
odorizing,verb,odorize
odourise,verb,odourise
odourised,verb,odourise
odourises,verb,odourise
odourising,verb,odourise
off,verb,off
offed,verb,off
offend,verb,offend
offended,verb,offend
offending,verb,offend
offends,verb,offend
offer,verb,offer
offer_up,verb,offer_up
offerred,verb,offer
offerring,verb,offer
offers,verb,offer
officer,verb,officer
officerred,verb,officer
officerring,verb,officer
officers,verb,officer
officialise,verb,officialise
officialised,verb,officialise
officialises,verb,officialise
officialising,verb,officialise
officialize,verb,officialize
officialized,verb,officialize
officializes,verb,officialize
officializing,verb,officialize
officiate,verb,officiate
officiated,verb,officiate
officiates,verb,officiate
officiating,verb,officiate
offing,verb,off
offload,verb,offload
offloaded,verb,offload
offloading,verb,offload
offloads,verb,offload
offs,verb,off
offsaddle,verb,offsaddle
offsaddled,verb,offsaddle
offsaddles,verb,offsaddle
offsaddling,verb,offsaddle
offset,verb,offset
offsets,verb,offset
offsetted,verb,offset
offsetting,verb,offset
ogle,verb,ogle
ogled,verb,ogle
ogles,verb,ogle
ogling,verb,ogle
oil,verb,oil
oiled,verb,oil
oiling,verb,oil
oils,verb,oil
oink,verb,oink
oinked,verb,oink
oinking,verb,oink
oinks,verb,oink
okay,verb,okay
okayed,verb,okay
okaying,verb,okay
okays,verb,okay
omen,verb,omen
omenned,verb,omen
omenning,verb,omen
omens,verb,omen
omit,verb,omit
omits,verb,omit
omitted,verb,omit
omitting,verb,omit
one-step,verb,one-step
ooh,verb,ooh
oohed,verb,ooh
oohing,verb,ooh
oohs,verb,ooh
ooze,verb,ooze
ooze_out,verb,ooze_out
ooze_through,verb,ooze_through
oozed,verb,ooze
oozes,verb,ooze
oozing,verb,ooze
opacified,verb,opacify
opacifies,verb,opacify
opacify,verb,opacify
opacifying,verb,opacify
opalesce,verb,opalesce
opalesced,verb,opalesce
opalesces,verb,opalesce
opalescing,verb,opalesce
opalise,verb,opalise
opalised,verb,opalise
opalises,verb,opalise
opalising,verb,opalise
opalize,verb,opalize
opalized,verb,opalize
opalizes,verb,opalize
opalizing,verb,opalize
open,verb,open
open_fire,verb,open_fire
open_up,verb,open_up
openned,verb,open
openning,verb,open
opens,verb,open
operate,verb,operate
operate_on,verb,operate_on
operated,verb,operate
operates,verb,operate
operating,verb,operate
opine,verb,opine
opined,verb,opine
opines,verb,opine
opining,verb,opine
oppose,verb,oppose
opposed,verb,oppose
opposes,verb,oppose
opposing,verb,oppose
oppress,verb,oppress
oppressed,verb,oppress
oppresses,verb,oppress
oppressing,verb,oppress
oppugn,verb,oppugn
oppugned,verb,oppugn
oppugning,verb,oppugn
oppugns,verb,oppugn
opsonize,verb,opsonize
opsonized,verb,opsonize
opsonizes,verb,opsonize
opsonizing,verb,opsonize
opt,verb,opt
opt_out,verb,opt_out
opted,verb,opt
optimise,verb,optimise
optimised,verb,optimise
optimises,verb,optimise
optimising,verb,optimise
optimize,verb,optimize
optimized,verb,optimize
optimizes,verb,optimize
optimizing,verb,optimize
opting,verb,opt
opts,verb,opt
orate,verb,orate
orated,verb,orate
orates,verb,orate
orating,verb,orate
orb,verb,orb
orbed,verb,orb
orbing,verb,orb
orbit,verb,orbit
orbits,verb,orbit
orbitted,verb,orbit
orbitting,verb,orbit
orbs,verb,orb
orchestrate,verb,orchestrate
orchestrated,verb,orchestrate
orchestrates,verb,orchestrate
orchestrating,verb,orchestrate
ordain,verb,ordain
ordained,verb,ordain
ordaining,verb,ordain
ordains,verb,ordain
order,verb,order
orderred,verb,order
orderring,verb,order
orders,verb,order
ordinate,verb,ordinate
ordinated,verb,ordinate
ordinates,verb,ordinate
ordinating,verb,ordinate
organise,verb,organise
organised,verb,organise
organises,verb,organise
organising,verb,organise
organize,verb,organize
organized,verb,organize
organizes,verb,organize
organizing,verb,organize
orient,verb,orient
orientalise,verb,orientalise
orientalised,verb,orientalise
orientalises,verb,orientalise
orientalising,verb,orientalise
orientalize,verb,orientalize
orientalized,verb,orientalize
orientalizes,verb,orientalize
orientalizing,verb,orientalize
orientate,verb,orientate
orientated,verb,orientate
orientates,verb,orientate
orientating,verb,orientate
oriented,verb,orient
orienting,verb,orient
orients,verb,orient
originate,verb,originate
originate_in,verb,originate_in
originated,verb,originate
originates,verb,originate
originating,verb,originate
ornament,verb,ornament
ornamented,verb,ornament
ornamenting,verb,ornament
ornaments,verb,ornament
orphan,verb,orphan
orphanned,verb,orphan
orphanning,verb,orphan
orphans,verb,orphan
oscillate,verb,oscillate
oscillated,verb,oscillate
oscillates,verb,oscillate
oscillating,verb,oscillate
osculate,verb,osculate
osculated,verb,osculate
osculates,verb,osculate
osculating,verb,osculate
ossified,verb,ossify
ossifies,verb,ossify
ossify,verb,ossify
ossifying,verb,ossify
ostentate,verb,ostentate
ostentated,verb,ostentate
ostentates,verb,ostentate
ostentating,verb,ostentate
ostracise,verb,ostracise
ostracised,verb,ostracise
ostracises,verb,ostracise
ostracising,verb,ostracise
ostracize,verb,ostracize
ostracized,verb,ostracize
ostracizes,verb,ostracize
ostracizing,verb,ostracize
oust,verb,oust
ousted,verb,oust
ousting,verb,oust
ousts,verb,oust
out,verb,out
out-herod,verb,out-herod
out_in,verb,out_in
outbalance,verb,outbalance
outbalanced,verb,outbalance
outbalances,verb,outbalance
outbalancing,verb,outbalance
outbid,verb,outbid
outbidded,verb,outbid
outbidding,verb,outbid
outbids,verb,outbid
outbrave,verb,outbrave
outbraved,verb,outbrave
outbraves,verb,outbrave
outbraving,verb,outbrave
outcall,verb,outcall
outcalled,verb,outcall
outcalling,verb,outcall
outcalls,verb,outcall
outclass,verb,outclass
outclassed,verb,outclass
outclasses,verb,outclass
outclassing,verb,outclass
outcried,verb,outcry
outcries,verb,outcry
outcrop,verb,outcrop
outcropped,verb,outcrop
outcropping,verb,outcrop
outcrops,verb,outcrop
outcry,verb,outcry
outcrying,verb,outcry
outdistance,verb,outdistance
outdistanced,verb,outdistance
outdistances,verb,outdistance
outdistancing,verb,outdistance
outdo,verb,outdo
outdoed,verb,outdo
outdoes,verb,outdo
outdoing,verb,outdo
outdraw,verb,outdraw
outdrawed,verb,outdraw
outdrawing,verb,outdraw
outdraws,verb,outdraw
outed,verb,out
outface,verb,outface
outfaced,verb,outface
outfaces,verb,outface
outfacing,verb,outface
outfight,verb,outfight
outfighted,verb,outfight
outfighting,verb,outfight
outfights,verb,outfight
outfit,verb,outfit
outfits,verb,outfit
outfitted,verb,outfit
outfitting,verb,outfit
outflank,verb,outflank
outflanked,verb,outflank
outflanking,verb,outflank
outflanks,verb,outflank
outfox,verb,outfox
outfoxed,verb,outfox
outfoxes,verb,outfox
outfoxing,verb,outfox
outgeneral,verb,outgeneral
outgeneralled,verb,outgeneral
outgeneralling,verb,outgeneral
outgenerals,verb,outgeneral
outgo,verb,outgo
outgoed,verb,outgo
outgoes,verb,outgo
outgoing,verb,outgo
outgrow,verb,outgrow
outgrowed,verb,outgrow
outgrowing,verb,outgrow
outgrows,verb,outgrow
outguess,verb,outguess
outguessed,verb,outguess
outguesses,verb,outguess
outguessing,verb,outguess
outing,verb,out
outlast,verb,outlast
outlasted,verb,outlast
outlasting,verb,outlast
outlasts,verb,outlast
outlaw,verb,outlaw
outlawed,verb,outlaw
outlawing,verb,outlaw
outlaws,verb,outlaw
outline,verb,outline
outlined,verb,outline
outlines,verb,outline
outlining,verb,outline
outlive,verb,outlive
outlived,verb,outlive
outlives,verb,outlive
outliving,verb,outlive
outmaneuver,verb,outmaneuver
outmaneuverred,verb,outmaneuver
outmaneuverring,verb,outmaneuver
outmaneuvers,verb,outmaneuver
outmanoeuvre,verb,outmanoeuvre
outmanoeuvred,verb,outmanoeuvre
outmanoeuvres,verb,outmanoeuvre
outmanoeuvring,verb,outmanoeuvre
outmarch,verb,outmarch
outmarched,verb,outmarch
outmarches,verb,outmarch
outmarching,verb,outmarch
outmatch,verb,outmatch
outmatched,verb,outmatch
outmatches,verb,outmatch
outmatching,verb,outmatch
outmode,verb,outmode
outmoded,verb,outmode
outmodes,verb,outmode
outmoding,verb,outmode
outnumber,verb,outnumber
outnumberred,verb,outnumber
outnumberring,verb,outnumber
outnumbers,verb,outnumber
outpace,verb,outpace
outpaced,verb,outpace
outpaces,verb,outpace
outpacing,verb,outpace
outperform,verb,outperform
outperformed,verb,outperform
outperforming,verb,outperform
outperforms,verb,outperform
outplay,verb,outplay
outplayed,verb,outplay
outplaying,verb,outplay
outplays,verb,outplay
outpoint,verb,outpoint
outpointed,verb,outpoint
outpointing,verb,outpoint
outpoints,verb,outpoint
output,verb,output
outputs,verb,output
outputted,verb,output
outputting,verb,output
outrage,verb,outrage
outraged,verb,outrage
outrages,verb,outrage
outraging,verb,outrage
outrange,verb,outrange
outranged,verb,outrange
outranges,verb,outrange
outranging,verb,outrange
outrank,verb,outrank
outranked,verb,outrank
outranking,verb,outrank
outranks,verb,outrank
outride,verb,outride
outrided,verb,outride
outrides,verb,outride
outriding,verb,outride
outrival,verb,outrival
outrivalled,verb,outrival
outrivalling,verb,outrival
outrivals,verb,outrival
outroar,verb,outroar
outroared,verb,outroar
outroaring,verb,outroar
outroars,verb,outroar
outrun,verb,outrun
outrunned,verb,outrun
outrunning,verb,outrun
outruns,verb,outrun
outs,verb,out
outsail,verb,outsail
outsailed,verb,outsail
outsailing,verb,outsail
outsails,verb,outsail
outscore,verb,outscore
outscored,verb,outscore
outscores,verb,outscore
outscoring,verb,outscore
outsell,verb,outsell
outselled,verb,outsell
outselling,verb,outsell
outsells,verb,outsell
outshine,verb,outshine
outshined,verb,outshine
outshines,verb,outshine
outshining,verb,outshine
outshout,verb,outshout
outshouted,verb,outshout
outshouting,verb,outshout
outshouts,verb,outshout
outsmart,verb,outsmart
outsmarted,verb,outsmart
outsmarting,verb,outsmart
outsmarts,verb,outsmart
outsource,verb,outsource
outsourced,verb,outsource
outsources,verb,outsource
outsourcing,verb,outsource
outspan,verb,outspan
outspanned,verb,outspan
outspanning,verb,outspan
outspans,verb,outspan
outstare,verb,outstare
outstared,verb,outstare
outstares,verb,outstare
outstaring,verb,outstare
outstay,verb,outstay
outstayed,verb,outstay
outstaying,verb,outstay
outstays,verb,outstay
outstrip,verb,outstrip
outstripped,verb,outstrip
outstripping,verb,outstrip
outstrips,verb,outstrip
outvie,verb,outvie
outvied,verb,outvie
outvies,verb,outvie
outvote,verb,outvote
outvoted,verb,outvote
outvotes,verb,outvote
outvoting,verb,outvote
outvying,verb,outvie
outwear,verb,outwear
outweared,verb,outwear
outwearing,verb,outwear
outwears,verb,outwear
outweigh,verb,outweigh
outweighed,verb,outweigh
outweighing,verb,outweigh
outweighs,verb,outweigh
outwit,verb,outwit
outwits,verb,outwit
outwitted,verb,outwit
outwitting,verb,outwit
oven_broil,verb,oven_broil
ovenbake,verb,ovenbake
ovenbaked,verb,ovenbake
ovenbakes,verb,ovenbake
ovenbaking,verb,ovenbake
over-correct,verb,over-correct
over-refine,verb,over-refine
overachieve,verb,overachieve
overachieved,verb,overachieve
overachieves,verb,overachieve
overachieving,verb,overachieve
overact,verb,overact
overacted,verb,overact
overacting,verb,overact
overacts,verb,overact
overarch,verb,overarch
overarched,verb,overarch
overarches,verb,overarch
overarching,verb,overarch
overawe,verb,overawe
overawed,verb,overawe
overawes,verb,overawe
overawing,verb,overawe
overbalance,verb,overbalance
overbalanced,verb,overbalance
overbalances,verb,overbalance
overbalancing,verb,overbalance
overbear,verb,overbear
overbeared,verb,overbear
overbearing,verb,overbear
overbears,verb,overbear
overbid,verb,overbid
overbidded,verb,overbid
overbidding,verb,overbid
overbids,verb,overbid
overboil,verb,overboil
overboiled,verb,overboil
overboiling,verb,overboil
overboils,verb,overboil
overburden,verb,overburden
overburdenned,verb,overburden
overburdenning,verb,overburden
overburdens,verb,overburden
overcame,verb,overcame
overcamed,verb,overcame
overcames,verb,overcame
overcaming,verb,overcame
overcapitalise,verb,overcapitalise
overcapitalised,verb,overcapitalise
overcapitalises,verb,overcapitalise
overcapitalising,verb,overcapitalise
overcapitalize,verb,overcapitalize
overcapitalized,verb,overcapitalize
overcapitalizes,verb,overcapitalize
overcapitalizing,verb,overcapitalize
overcast,verb,overcast
overcasted,verb,overcast
overcasting,verb,overcast
overcasts,verb,overcast
overcharge,verb,overcharge
overcharged,verb,overcharge
overcharges,verb,overcharge
overcharging,verb,overcharge
overclothe,verb,overclothe
overclothed,verb,overclothe
overclothes,verb,overclothe
overclothing,verb,overclothe
overcloud,verb,overcloud
overclouded,verb,overcloud
overclouding,verb,overcloud
overclouds,verb,overcloud
overcome,verb,overcome
overcomed,verb,overcome
overcomes,verb,overcome
overcoming,verb,overcome
overcompensate,verb,overcompensate
overcompensated,verb,overcompensate
overcompensates,verb,overcompensate
overcompensating,verb,overcompensate
overcook,verb,overcook
overcooked,verb,overcook
overcooking,verb,overcook
overcooks,verb,overcook
overcrop,verb,overcrop
overcropped,verb,overcrop
overcropping,verb,overcrop
overcrops,verb,overcrop
overcrowd,verb,overcrowd
overcrowded,verb,overcrowd
overcrowding,verb,overcrowd
overcrowds,verb,overcrowd
overcultivate,verb,overcultivate
overcultivated,verb,overcultivate
overcultivates,verb,overcultivate
overcultivating,verb,overcultivate
overdid,verb,overdid
overdidded,verb,overdid
overdidding,verb,overdid
overdids,verb,overdid
overdo,verb,overdo
overdoed,verb,overdo
overdoes,verb,overdo
overdoing,verb,overdo
overdone,verb,overdone
overdoned,verb,overdone
overdones,verb,overdone
overdoning,verb,overdone
overdose,verb,overdose
overdosed,verb,overdose
overdoses,verb,overdose
overdosing,verb,overdose
overdramatise,verb,overdramatise
overdramatised,verb,overdramatise
overdramatises,verb,overdramatise
overdramatising,verb,overdramatise
overdramatize,verb,overdramatize
overdramatized,verb,overdramatize
overdramatizes,verb,overdramatize
overdramatizing,verb,overdramatize
overdraw,verb,overdraw
overdrawed,verb,overdraw
overdrawing,verb,overdraw
overdraws,verb,overdraw
overdress,verb,overdress
overdressed,verb,overdress
overdresses,verb,overdress
overdressing,verb,overdress
overdrive,verb,overdrive
overdrived,verb,overdrive
overdrives,verb,overdrive
overdriving,verb,overdrive
overeat,verb,overeat
overeated,verb,overeat
overeating,verb,overeat
overeats,verb,overeat
overemphasise,verb,overemphasise
overemphasised,verb,overemphasise
overemphasises,verb,overemphasise
overemphasising,verb,overemphasise
overemphasize,verb,overemphasize
overemphasized,verb,overemphasize
overemphasizes,verb,overemphasize
overemphasizing,verb,overemphasize
overestimate,verb,overestimate
overestimated,verb,overestimate
overestimates,verb,overestimate
overestimating,verb,overestimate
overexert,verb,overexert
overexert_oneself,verb,overexert_oneself
overexerted,verb,overexert
overexerting,verb,overexert
overexerts,verb,overexert
overexploit,verb,overexploit
overexploited,verb,overexploit
overexploiting,verb,overexploit
overexploits,verb,overexploit
overexpose,verb,overexpose
overexposed,verb,overexpose
overexposes,verb,overexpose
overexposing,verb,overexpose
overextend,verb,overextend
overextended,verb,overextend
overextending,verb,overextend
overextends,verb,overextend
overfatigue,verb,overfatigue
overfatigued,verb,overfatigue
overfatigues,verb,overfatigue
overfatiguing,verb,overfatigue
overfeed,verb,overfeed
overfeeded,verb,overfeed
overfeeding,verb,overfeed
overfeeds,verb,overfeed
overfill,verb,overfill
overfilled,verb,overfill
overfilling,verb,overfill
overfills,verb,overfill
overflied,verb,overfly
overflies,verb,overfly
overflow,verb,overflow
overflowed,verb,overflow
overflowing,verb,overflow
overflows,verb,overflow
overfly,verb,overfly
overflying,verb,overfly
overgeneralise,verb,overgeneralise
overgeneralised,verb,overgeneralise
overgeneralises,verb,overgeneralise
overgeneralising,verb,overgeneralise
overgeneralize,verb,overgeneralize
overgeneralized,verb,overgeneralize
overgeneralizes,verb,overgeneralize
overgeneralizing,verb,overgeneralize
overgorge,verb,overgorge
overgorged,verb,overgorge
overgorges,verb,overgorge
overgorging,verb,overgorge
overgrow,verb,overgrow
overgrowed,verb,overgrow
overgrowing,verb,overgrow
overgrows,verb,overgrow
overhang,verb,overhang
overhanged,verb,overhang
overhanging,verb,overhang
overhangs,verb,overhang
overhaul,verb,overhaul
overhauled,verb,overhaul
overhauling,verb,overhaul
overhauls,verb,overhaul
overhear,verb,overhear
overheared,verb,overhear
overhearing,verb,overhear
overhears,verb,overhear
overheat,verb,overheat
overheated,verb,overheat
overheating,verb,overheat
overheats,verb,overheat
overindulge,verb,overindulge
overindulged,verb,overindulge
overindulges,verb,overindulge
overindulging,verb,overindulge
overjoy,verb,overjoy
overjoyed,verb,overjoy
overjoying,verb,overjoy
overjoys,verb,overjoy
overlap,verb,overlap
overlapped,verb,overlap
overlapping,verb,overlap
overlaps,verb,overlap
overlay,verb,overlay
overlayed,verb,overlay
overlaying,verb,overlay
overlays,verb,overlay
overleap,verb,overleap
overleaped,verb,overleap
overleaping,verb,overleap
overleaps,verb,overleap
overlie,verb,overlie
overlied,verb,overlie
overlies,verb,overlie
